village_id,village,district,province,population,watershed,forest_loss,dist_stre,dist_pop_gravity_stre,dist_forest_gravity_stre,time_stre,time_pop_gravity_stre,time_forest_gravity_stre,dist_close,dist_pop_gravity_close,dist_forest_gravity_close,time_close,time_pop_gravity_close,time_forest_gravity_close,dist_between,dist_pop_gravity_between,dist_forest_gravity_between,time_between,time_pop_gravity_between,time_forest_gravity_between,dist_eigen,dist_pop_gravity_eigen,dist_forest_gravity_eigen,time_eigen,time_pop_gravity_eigen,time_forest_gravity_eigen
1601070057,SANTA TERESA,NAPO,MAYNAS,205,Cuenca Napo,42.8213075,0.6140322964311012,0.06306922426517882,0.12358818422721699,0.24921121372799557,0.033027602311511924,0.07343531136087636,0.963251364078703,0.9050439972345047,0.8336080457279572,0.7005857156001474,0.8769918080464992,0.7830526195134427,0,0,0,0.8263654540608062,0,9.044862518089724e-5,0.20289539812731394,0.02347975812694404,0.01428915182467373,0.011621428276018177,0.0040661687154172205,0.005145979702785973
1601070056,SANTA MARIA DE LORETO,NAPO,MAYNAS,185,Cuenca Napo,48.9505775,0.6118624998571848,0.07778093793487154,0.1416404779345334,0.2605327450942766,0.03697420705631013,0.08434815178156457,0.9618905237770602,0.9223798867182462,0.8445717325018232,0.6979344652296766,0.8892496005183707,0.7892850206985059,0.5,0,0.08818876878460322,0.8236815588237615,0,0.06430897250361794,0.2013147352054404,0.028197883095307765,0.016237086126376143,0.011811859875880725,0.00396779800999801,0.005830314123403953
1601070076,VENCEDORES DE VISTA ALEGR,NAPO,MAYNAS,80,Cuenca Napo,18.747315,0.3999400329402575,0.013838604306753174,0.0340574923727645,0.10749340671099442,0.005584363531709792,0.01615811991735632,0.9702463500587853,0.6479306245003009,0.6968499904143338,0.6654357680999446,0.5633620330776858,0.6351449503790377,0.5,0,0,0,0,0,0.14585210179025387,0.0063529671867975585,0.005915094778365713,0.00786800767649318,0.0013135563235885496,0.0020274305992126858
1601070063,SAN FELIPE,NAPO,MAYNAS,230,Cuenca Napo,19.92860125,0.334199673220977,0.0340152127375692,0.03241727556212746,0.100691648775749,0.014939088426490202,0.016749136391639285,0.9825348245317268,0.7379436998808787,0.6919140442887919,0.7099798835160347,0.6967005306546795,0.6570220301340154,0.5,0,0,0,0,0,0.13543404906811027,0.018236437595712016,0.006810000676537453,0.008539872382828266,0.004196293749491861,0.0023605519576161897
1601070064,PALETA,NAPO,MAYNAS,131,Cuenca Napo,44.87043125,0.36035737424819014,0.020090107857010247,0.08330235521316766,0.0949706057993406,0.007955727715600682,0.03704810219840492,0.9887640879835276,0.5702347296564879,0.8526201360418273,0.7124427707665862,0.4981201130544944,0.7843326091671928,0.25,0,0,0,0,0,0.1523208575415557,0.01099900256421306,0.018103647220249566,0.009048407972972456,0.0024715408492815994,0.0057965841061972
1601070066,NEGRO URCO,NAPO,MAYNAS,263,Cuenca Napo,53.97842125,0.3751463490664808,0.03992324934019324,0.10175164840383809,0.08963208117494048,0.015115039888302467,0.04285839073578942,0.9948674372140989,0.7481652733066959,0.8661630046771077,0.705786641827803,0.679775444200467,0.8098412000149097,0.25,0,0.10387556024255207,0,0,0,0.16571945323646115,0.023564919770305504,0.02372543870500576,0.009353318424886096,0.005200556592942773,0.007238731888988118
1601070067,LIBERTAD DE CURARAY,NAPO,MAYNAS,292,Cuenca Napo,15.748504999999998,0.3970708120580738,0.04397069707088819,0.028635785193519777,0.08940925962093359,0.01623720317558757,0.012175651061828673,1,0.7791387709156449,0.6829847908357094,0.7149930767369777,0.7172445007798427,0.5656039171371746,0.25,0,0,0,0,0,0.18375896891596832,0.02758736900441648,0.0071403740117983614,0.0101779208006402,0.006159735808306168,0.002167387162025706
1601070068,NUEVA ANTIOQUIA,NAPO,MAYNAS,106,Cuenca Napo,21.512504999999997,0.4791954835013005,0.017105142968160597,0.04191101774870798,0.12920264524632769,0.006935973322638065,0.02007745235042633,0.994848939280661,0.5511857167163317,0.6643347732707383,0.8235160025759337,0.5005669320596331,0.652389429500646,0.25,0,5.272871078302136e-4,0.8529217140175716,0,0,0.20872539642827997,0.009747117066682293,0.0096348154110466825,0.012976990376820988,0.00252013619071378,0.003468430550994359
1601070069,NUEVA UNION,NAPO,MAYNAS,58,Cuenca Napo,18.0617875,0.4549284117671929,0.008830167276757133,0.03404669635383459,0.1169238561205518,0.0034531598877702296,0.01598357748752362,0.9873414379673469,0.3951649527115835,0.5925320874825816,0.7989202018765666,0.33941350197251025,0.5686511274798862,0.25,0,0,0,0,0,0.202919757225131,0.005193906908714258,0.008034173285769894,0.012817871173200508,0.0013549923916633517,0.0029161462215403656
1601070074,NUEVA LIBERTAD,NAPO,MAYNAS,87,Cuenca Napo,34.523095,0.5251797943004982,0.01668642428457237,0.0839645534466757,0.14363739495219455,0.00653256942594071,0.038142021846972456,0.9703707090768696,0.5826911142530791,0.7928697412033671,0.8880150725374256,0.5511485614046723,0.76787569179702,0.5,0,0.04416029528078039,0,0,9.949348769898697e-4,0.27366854750614633,0.010812315523576926,0.022313824244393893,0.0198575257861693,0.0030147531836704432,0.00821832304247862
1601070073,TUTA TIPISHCO,NAPO,MAYNAS,287,Cuenca Napo,26.678134999999997,0.4934145105780873,0.0486426751982835,0.06305454665744037,0.15550464782244758,0.020824501067743178,0.03175354845822147,0.9601835810749241,0.8248562309742188,0.7425165086216069,0.9111023097287735,0.8187286740983585,0.7386283132452303,0,0,0,0,0,0,0.26181109109014383,0.03493270848499839,0.01710924305454064,0.021258962830793943,0.010562235659095089,0.006678576889462713
1601070038,NUEVO SAN ANTONIO DE LANC,NAPO,MAYNAS,54,Cuenca Napo,17.13824625,0.3016661770250753,0.008196200061339283,0.02614011721455452,0.06015044964956569,0.0027449938187171924,0.010856020677902355,0.8421051314786077,0.6195005751175379,0.6809455791849655,0.4349875919086376,0.4642784999163704,0.5393087770356855,0,0,0,0,0,0,0.09106677587262405,0.0035127328206890963,0.003692745473670345,0.0037059730600004035,5.826418696540155e-4,0.0012214400457746233
1601070033,DIAMANTE AZUL,NAPO,MAYNAS,319,Cuenca Napo,24.60847,0.2100056960916706,0.035729467195404985,0.025491854969720996,0.050231513894259464,0.015022379256635021,0.013054283568282638,0.686095107187098,0.8185726311995011,0.6093508523688013,0.3141919282107718,0.7653353452835896,0.5360687857706298,0,0,0,0,0,0,0.053896303421331435,0.014356144795892051,0.003958419542383367,0.001866132410854096,0.0028797066988629867,0.0013584478515075312
1601070013,NUEVO LIBERTADOR,NAPO,MAYNAS,68,Cuenca Napo,19.51735625,0.29379624260153153,0.010049043530181666,0.0264388957161704,0.013515681501779076,0.0019275687733032929,0.007133328705645641,0.7433235180916075,0.6788003016928986,0.7006185236640231,0.08480078131190913,0.30895866594619276,0.3940174287239208,0,0,0,0,0,0,0.07450087089956957,0.0039851334235567115,0.0034928106135191828,9.261476526258456e-4,4.7747911180489737e-4,9.29479226650219e-4
1601070061,VENCEDORES DE ZAPOTE,NAPO,MAYNAS,90,Cuenca Napo,9.622235,0.3654478674623343,0.012962100179761312,0.015396353814405869,0.052987078680032176,0.0037494323671746006,0.005546240429892087,0.9919860314586804,0.4836226278884803,0.517082420150419,0.5339633713607247,0.37914394153342407,0.30067082246117816,0.25,0,0,0,0,0,0.1635533946669734,0.0076225305816218876,0.003682747162890202,0.007762760751420733,0.0015833582068881956,0.0010833667524467847
1601070072,NUEVO SAN ROMAN,NAPO,MAYNAS,140,Cuenca Napo,26.9307575,0.5028830937062058,0.02411000741438398,0.06123184466136993,0.08987376960318552,0.007587103067488495,0.021985178393545864,0.9845180839130968,0.6807099687329237,0.736481081663392,0.7393751918568134,0.6051555060250458,0.6501478414668762,0,0,0.0011863959926179805,0,0,0,0.25510606794308915,0.016291053643998153,0.016229413112202048,0.013507700564235137,0.0037222716405881447,0.004860644148571937
1601070059,NUEVA CHAMBIRA,NAPO,MAYNAS,56,Cuenca Napo,21.18327375,0.43945879858596243,0.01072449714691918,0.04220753200603196,0.11986307646785094,0.0042507183606277235,0.01969939802919668,0.9666957903212517,0.63393273813507,0.7463757583350313,0.6767248365234748,0.5342994379386783,0.681067551357485,0,0,0,0,0,0,0.15490897794356534,0.004574461045154764,0.006648118424086445,0.008176317190333942,9.08948209914909e-4,0.002321104060368669
1601070049,MORON ISLA,NAPO,MAYNAS,145,Cuenca Napo,18.31731,0.3850263087862499,0.026036302714326325,0.03273755798619713,0.09990418200878179,0.009842800889076901,0.015043453553861642,0.9332525672668822,0.708784923492346,0.679561597501024,0.5988545536466442,0.6679051344691112,0.5522643359575746,0.5,0,0,0,0,0,0.12437342165951427,0.01045675730576075,0.0048398882403794296,0.005834090892152966,0.0020409564583137936,0.0016165078346000498
1601070045,PUERTO ARICA,NAPO,MAYNAS,78,Cuenca Napo,33.10774,0.4511187876148962,0.014640239198579558,0.07012814436775282,0.11945440040175183,0.005825901316403589,0.03083658848878958,0.8997158497345864,0.6323257752643573,0.8051403872744584,0.6039718168361081,0.603945611343039,0.6931150320300192,0,0,0,0.7283570038528602,0,4.5224312590448623e-4,0.12966614065004445,0.005389730688865238,0.008558780354866409,0.005856903640755944,0.0010535916651926685,0.0029520609640656605
1601070040,HUIRIRIMA,NAPO,MAYNAS,172,Cuenca Napo,45.27433875,0.3796160198520914,0.04394104158034324,0.09612114450401808,0.09362742508202405,0.01563057574187416,0.03902994299655463,0.80638000344022,0.9373945437506637,0.8959910291357543,0.44976042534116895,0.8834706870728922,0.786028879325143,0,0,0,0,0,0,0.09494718250760183,0.019133798426942055,0.010197578448146302,0.003805540406197283,0.002330502580765828,0.0033344587524022622
1601070075,CERRO DE PASCO,NAPO,MAYNAS,62,Cuenca Napo,18.96507125,0.4864810775606688,0.010482652486630516,0.04200903313482749,0.07569057582306767,0.00292777683403635,0.013885089805271622,0.9901332356632346,0.4804423699861518,0.667220100829792,0.6686566690718231,0.3543116308067297,0.5261115331347372,0.25,0,0,0,0,0,0.2475430555313608,0.007084222076363162,0.011281017554231571,0.011560802629532517,0.0014242577664597736,0.0030147734819648392
1601070083,BANDEJA ISLA,NAPO,MAYNAS,103,Cuenca Napo,16.0491675,0.1811034610134967,0.009614005785541568,0.012557689914529201,0.02837320141558195,0.0035869276658475166,0.006147327859733639,0.5112311111442199,0.4155066339007529,0.39480561775354794,0.06219380706664607,0.27999694083518256,0.30962028267705555,0,0,0,0.18139854557604304,0,0,0.036902529927858946,0.0031637912393764735,0.0018273980990087186,1.928602196941733e-4,6.09928328855293e-4,5.911808232736313e-4
1601070087,JUAN PABLO II,NAPO,MAYNAS,38,Cuenca Napo,72.36753625,0.46458267675909126,0.024957822411164936,0.20216557864554976,0.16237987458941375,0.011249954866459596,0.10431913639113574,0.8191133246847319,0.9351075027676453,0.924228743008034,0.5085730645087888,0.8989932411808905,0.8301853576162824,0.25,0,0.023068810967571844,0.6146365285232194,0,0.04848046309696093,0.11304214775151833,0.012509699221626047,0.018355080025520054,0.00531953541387901,0.0010811650683805972,0.0061439000538049795
1601070086,NUEVO ALMENDRA,NAPO,MAYNAS,24,Cuenca Napo,25.874744999999997,0.3406493255187992,0.004748904175461465,0.045881052795787164,0.10034035492602746,0.0019790347773801023,0.022805893960849064,0.7889170458137521,0.6188067592964043,0.841356224978912,0.45762622628585675,0.5443586636257068,0.7482436010828606,0,0,0,0,0,0,0.08599469976677068,0.001961668736998295,0.005280029119954311,0.003875884444120217,2.5221286171094823e-4,0.0018478309993688149
1601100026,PUERTO ESTRELLA,TORRES CAUSANA,MAYNAS,18,Cuenca Napo,6.0498025,0,0,0,0,1.4088462135633759e-4,0.0015559056354053065,0,0,0,0.08033082568546553,0,0.11897825414227749,0,0,0,0,0,0,0,6.078184607741257e-6,0,0.0029314920128948006,1.3672496952016756e-4,3.6904380530117795e-4
1601100006,ESTIRON,TORRES CAUSANA,MAYNAS,81,Cuenca Napo,7.331785,0.10618295718744682,0.0047970091054306534,0.0023332054167403905,0.0021521338774989265,0.0018218304831119749,0.0018287685203548444,0.1650074092108084,0.21059522793706612,0.17073247260014088,0,0.18062915441210967,0.10879392315684971,0,0,0,0,0,0,0.012398769530091835,0.0013394975764895597,2.4158504324611033e-4,0.0013167399441577931,6.576136362999123e-4,3.2682562595102136e-4
1601100007,GUAJOYA,TORRES CAUSANA,MAYNAS,131,Cuenca Napo,15.02629,0.12739850100824143,0.009178022807024322,0.007464268427313912,0.006727025885602377,0.0034251976280481023,0.0045057795755034285,0.19313140253868102,0.36903919168166,0.30301791149069224,0.005439995602481713,0.2824125484023364,0.24087171634535573,0,0,0,0,0,0,0.014886356287396523,0.002469438373167513,9.653962266540381e-4,0.0011669371585247025,0.0010695974466326623,7.703058008218128e-4
1601100011,TUPAC AMARU,TORRES CAUSANA,MAYNAS,99,Cuenca Napo,14.0845875,0.143211100994521,0.007231221780704435,0.007204160951284677,0.033993706777490404,0.0034896106134440176,0.005429562592800067,0.18590950813237017,0.3026676086503359,0.28700736352029743,0.10861269596986088,0.2519435370671606,0.2931691945677925,0,0,0,0,0,0,0.015297940221896858,0.0017831537335052672,8.668795997092316e-4,0.002207420467347847,9.210439133988979e-4,8.392151922243798e-4
1601100024,CEDRO ISLA,TORRES CAUSANA,MAYNAS,39,Cuenca Napo,11.35789625,0.08998245427367972,0.0017382953411093284,0.003824867826403864,0.025504770181682856,0.0010070635347126514,0.00408896331411558,0.13251387040324128,0.0702670257900949,0.16484952721862017,0.16484405169173896,0.09737844002643703,0.23396549867675934,0,0,0,0,0,0,0.00992497694599325,4.7013695336507646e-4,5.412981587066448e-4,0.003254433170645789,3.9040355912169485e-4,8.054128296019395e-4
1601100003,SAN JUAN DE MIRAFLORES,TORRES CAUSANA,MAYNAS,158,Cuenca Napo,9.47537875,0.07818104565516763,0.00670004354659975,0.0024808477896369812,0.025285917194052356,0.00477163889378958,0.003556744899244434,0.07821150388207763,0.25498576820853935,0.11257697661360937,0.23361809586500484,0.4676874505220984,0.22953470008946497,0,0.015291639959710649,0,0,0,0,0.006777871241044135,0.0023770951295243445,3.2050690388223796e-4,0.004499790553384742,0.0021801153395205482,7.959665145573316e-4
1601100017,CAMUNGUY,TORRES CAUSANA,MAYNAS,121,Cuenca Napo,32.677426249999996,0.16787241253348442,0.013977981797184217,0.025690378974367607,0.045713254093864605,0.006402493837941882,0.015973339737927576,0.2595744321326361,0.5981455748291382,0.4834850227217629,0.07472961105450558,0.5543810378765733,0.5024464051950056,0.25,0,0.019377801212760348,0.22248902572572815,0,0.01383863965267728,0.020605500124346934,0.0027902409038248937,0.0028916438026365533,0.0014634624788374313,9.939166545047042e-4,0.0018010513493925415
1601100015,HUMANDI,TORRES CAUSANA,MAYNAS,173,Cuenca Napo,20.98744125,0.13617341763726004,0.015689141467507686,0.012957279785506695,0.0431370479648381,0.008150240190947308,0.009379894607277832,0.2293273788287998,0.5727796748744743,0.42909155119937636,0.09439031661107566,0.5333205969652055,0.44368351475512613,0,0,0,0.23209608060976172,0,0,0.017131700882966,0.0037134844378585614,0.0016141342272768008,0.0018773030762921986,0.0015647521979962186,0.0012117997577300423
1601100018,SAMUNA BULA,TORRES CAUSANA,MAYNAS,268,Cuenca Napo,24.1664575,0.16439420373976968,0.02579017455955826,0.019314304382443904,0.03936769759603863,0.011639245379197473,0.011378079616553408,0.26382000361745517,0.6500993040346036,0.4584061644477221,0.06152756335630761,0.599429495760016,0.46072695731925895,0,0,0,0,0,0,0.02063275694675784,0.006209875064224528,0.0020587629973761023,0.0012864167264835748,0.0022094561554213865,0.0012660837240039864
1601100020,PAULA COCHA,TORRES CAUSANA,MAYNAS,102,Cuenca Napo,40.7659275,0.16697704037453315,0.010027568593000542,0.03626049918217758,0.04127393971420619,0.004513977175490545,0.020564127960621487,0.2794679766051785,0.36649259258862504,0.5420431311175049,0.051432027107875714,0.30355374829474263,0.513676589332647,0,0,0,0,0,0,0.02170071114260408,0.002233999632669282,0.003878205532357889,0.0010441359838183448,7.456883017354368e-4,0.002111197694841445
1601060070,TRIUNFO CENTRO VARADERILL,MAZAN,MAYNAS,45,Cuenca Napo,101.6396375,0.7701924145156708,0.0174744471544963,0.6493047684269531,0.1705618681672988,0.00497681333609143,0.1880202939380518,0.770351503531426,0.8297836822758844,0.9772330620940478,0.8217321702180787,0.740157827656568,0.9752509319834082,0,0,0.02135512786712365,0.00578734191344371,0,0,0.6951220775687811,0.03440381914811002,0.5144946202415774,0.06654141382282751,0.00654379600254411,0.0931462457945821
1601100005,VENCEDORES,TORRES CAUSANA,MAYNAS,143,Cuenca Napo,19.25372,0.11061200089689603,0.00926522297637222,0.008179351684768583,0.04309617008112084,0.005382454475592769,0.008368995734613636,0.10067680846312581,0.3097076822781921,0.20360074132272277,0.23559621763950386,0.43330552713054704,0.3969997051914809,0.25,0,0.04376482994990773,0.23787426324955532,0,0.015557163531114327,0.009334150675444951,0.0022763005428107852,0.0011141585325523116,0.004526258094136157,0.001912432007761094,0.001696438095419548
1601100004,TORRES CAUSANA,TORRES CAUSANA,MAYNAS,231,Cuenca Napo,17.91297125,0.11004818956621999,0.013271831947241063,0.007602026212074381,0.03654011195897332,0.007886430767284172,0.0074642385616989285,0.10061984246943138,0.35956775099987415,0.19223241304805136,0.20694019895983407,0.5543280131604469,0.36536212727274814,0,0.01565790678509294,0,0,0,0,0.009310261610388575,0.0037741356021091556,0.001009485954104973,0.004163667922129224,0.0030084542502159693,0.0015069579987493835
1601100013,CHINGANA,TORRES CAUSANA,MAYNAS,79,Cuenca Napo,13.86748625,0.1435541700832834,0.006001870967987711,0.007353392917218701,0.04071555760929879,0.0030864323397716475,0.0056890993565042736,0.198662420346862,0.29835825128809135,0.3126861332509785,0.11119386774819669,0.2497248093382096,0.3284847078728289,0,0,0,0.13174924811482822,0,0,0.015963025915921275,0.001419933319446223,8.719275935584012e-4,0.0021917224990908677,7.09673943363603e-4,8.105050892662125e-4
1601100014,SANTA MARIA DE ANGOTERO,TORRES CAUSANA,MAYNAS,307,Cuenca Napo,23.7533175,0.13843150517216943,0.0244433384766611,0.01419180096502065,0.04063808936143685,0.012555714496341767,0.01013513746712687,0.21850209651395133,0.6063518551111832,0.41342018159639066,0.09079545939070348,0.572186957808073,0.4263954868804424,0.25,9.156670634557275e-5,3.9546533087266017e-4,0,8.021819348628268e-5,9.044862518089724e-5,0.016722885316394622,0.006460956219308826,0.0018392046755946986,0.001900863662398517,0.0028352186559133185,0.0013995368012864053
1601100016,ANGOTEROS,TORRES CAUSANA,MAYNAS,759,Cuenca Napo,45.73825125,0.13429871506810773,0.057668530310981875,0.030551548219110956,0.033940278589909924,0.028145424777839056,0.01961172228032748,0.2537044125442076,0.7620975040536784,0.5168644532617921,0.0698448313139817,0.7558163005066876,0.5430746832760917,0.25,0.1623477703507005,0.31492222515159507,0,0.1167976897160276,0.10311143270622286,0.01830409007252163,0.016696692064667635,0.004126224684276742,0.0014230971718056059,0.0065516369250018846,0.002602488042476275
1601100021,CAMPO SERIO,TORRES CAUSANA,MAYNAS,289,Cuenca Napo,49.37648,0.1560487754052759,0.024659980574549673,0.039927263534664525,0.03844021095549464,0.011790072757981291,0.02343947369076332,0.28270203505113306,0.5351816128055353,0.5632574299586904,0.04793272207025145,0.4900012652940251,0.5430383538631841,0,0.015291639959710649,0.11508041128394411,0,1.6043638697256537e-4,0.06774602026049203,0.021266060560668442,0.006647309245412482,0.004765901057168506,9.352337816495224e-4,0.002206103694256405,0.002527642799216435
1601100023,PUERTO ELVIRA,TORRES CAUSANA,MAYNAS,320,Cuenca Napo,17.56755625,0.12452398495339254,0.023576527889390925,0.010720085891929963,0.017771354147989256,0.010224734392704753,0.0061632454448695565,0.3592510380031483,0.5935333750628868,0.35934713044758804,0.028655810704727964,0.4970551421563708,0.34034990822656075,0,0,0,0,0,0,0.023405977173820612,0.00813087126470682,0.0016148788222186275,2.6613514059232324e-4,0.002179592476714421,7.097781648678762e-4
1601070009,FLOR DE COCO,NAPO,MAYNAS,65,Cuenca Napo,14.460438750000002,0.0970474126992811,0.003993973824392009,0.007139920856991945,0.002137867558039352,0.0014471718649435106,0.004214641368215954,0.27486274837520575,0.29926389826643035,0.3142850113642943,0.04459793658468018,0.13619114852540848,0.2858382129474461,0,0,0,0,0,0,0.018361457694161254,0.001313761009034639,0.0011433848798228145,0.0012460212052557255,5.07099919622395e-4,7.598102178961606e-4
1601070008,BUENA VISTA,NAPO,MAYNAS,338,Cuenca Napo,30.41116,0.11726631859971777,0.020710053583111964,0.017309464968923313,0.01248997475885302,0.008827088147920744,0.010236689346039359,0.28492568273559576,0.5599375811124806,0.3782127803732621,0.1150223439084875,0.5728388952768633,0.41593011638908267,0,0.04560021976009523,0.06090166095438967,0.01574844170113861,0.026712658430932134,0.04495296671490593,0.01985755915253226,0.0078101530767338175,0.002855816997933565,0.0017639956436212914,0.0032126590739187666,0.0018911676969485894
1601070004,SHAPAJAL,NAPO,MAYNAS,77,Cuenca Napo,22.05444125,0.11947786187616935,0.005348158569592916,0.01271787378649788,0.014797254725317672,0.0020999958565087115,0.007577284787208491,0.29690980380769144,0.3328365972800301,0.3389448712317323,0.13821374832149735,0.2085237672085301,0.3413363543199738,0,0,0,0,0,0,0.020453433748412655,0.0016521399464248002,0.0019926591343469337,0.0018755238331604094,6.854232132529551e-4,0.0013599221392312161
1601070010,BOLIVAR,NAPO,MAYNAS,63,Cuenca Napo,7.231341249999999,0.11155088851400548,0.0039491010720039774,0.0030144117456140456,0.012706752051057663,0.0015856864881981544,0.0021401670347766296,0.321715038960103,0.19040202069635462,0.19780158105418397,0.13902056206437813,0.14049058541140638,0.18620728739949907,0,0,0,0,0,0,0.02121511984730196,0.0013459712830629338,4.141364757464769e-4,0.0016911060433771803,5.277631458793916e-4,3.4423065059282403e-4
1601070002,SUNU LLACTA,NAPO,MAYNAS,80,Cuenca Napo,29.0848325,0.15949576640055207,0.007073332587463924,0.021564320325143858,0.021177691399240344,0.0026061791857140133,0.010566430132536343,0.40628902106188114,0.35649504490309825,0.44934086779666327,0.023808789117217878,0.16791695124075876,0.3805880751029201,0,0,0.0019773266543633007,0,0,5.426917510853835e-4,0.028538589000814144,0.0020345739706836437,0.0031395814569140463,1.2425268298729393e-4,4.6157278756265923e-4,0.0011949388092431664
1601060011,NUEVO CANTON,MAZAN,MAYNAS,118,Cuenca Napo,34.90365875,0.5362519098194954,0.023557108324658352,0.10128049459131501,0.09903752416784287,0.007091601370317332,0.034331960679401544,0.9570814720147991,0.7223040665169829,0.8741803710335219,0.7600157340105537,0.6624243638547044,0.7876174490396142,0.25,0,0,0,0,0,0.31609362862273005,0.019341331230079917,0.03149761805589047,0.020681214188378445,0.0046704570185952905,0.00942586813535605
1601070006,SAN CARLOS,NAPO,MAYNAS,269,Cuenca Napo,26.80143875,0.18089491036016273,0.024811768845902433,0.02205726143907811,0.022770073099442734,0.009022880118602602,0.010083609085155267,0.5411380726269271,0.6835510130203715,0.50696892174729,0.11072075175829026,0.5712960143662006,0.4040837531998858,0,0,0.004745583970471922,0,0,9.044862518089725e-4,0.039137651360755185,0.009054328555939831,0.0034511615773963667,4.2275008404199683e-4,0.001842551058140525,0.0011516234715799553
1601070012,SANTA ELENA,NAPO,MAYNAS,120,Cuenca Napo,22.40280625,0.2980444715605672,0.017531735515037897,0.0303381416679085,0.017276973498707836,0.0037603360319137715,0.008612889048793928,0.7415562967794769,0.7879411667917936,0.7236555716441309,0.11617700028371192,0.48179144849290223,0.44379624621467545,0.25,0,0,0,0,0,0.07456190835369007,0.007169569936350348,0.004035945277338248,0.001092823263174225,9.327272689251374e-4,0.0011179096485699513
1601060008,SAN FRANCISCO DE BUEN PAS,MAZAN,MAYNAS,81,Cuenca Napo,62.16008375,0.5850243130391654,0.017507357597316895,0.1971497037560864,0.19935176225320653,0.007779062723760203,0.10260570921721926,0.9519424023353709,0.6543775089730304,0.9185234270795135,0.9623357013919772,0.6518777451930104,0.9120272811120248,0,0,0.055101502768257316,0.9631756816372549,0,0.07660998552821997,0.34652154010352443,0.014117320634045251,0.06037256541859838,0.03336067961022533,0.004485837079078962,0.024044139119910303
1601070035,NUEVO SAN PEDRO,NAPO,MAYNAS,140,Cuenca Napo,38.2338425,0.33644544007272253,0.029735371768125685,0.07044158639077377,0.09623714564054475,0.012437433359704046,0.03457365604943725,0.8235928461157517,0.9053803246222755,0.8689208877152336,0.48629936038665217,0.858169716526572,0.7763875598275798,0,0,0,0,0,0,0.09199569717818983,0.013233893876820996,0.00858428607281774,0.004249157603368375,0.0019337097495398825,0.0029701751149642723
1601050001,FRANCISCO DE ORELLANA,LAS AMAZONAS,MAYNAS,924,Cuenca Napo,41.8603975,0.4711301079411902,0.1385181564200905,0.10301703073070283,0.08988946833348971,0.047269434175644574,0.03695393649500034,0.637787701070473,0.9521232430577078,0.8524782515375554,0.46171062741042423,0.9324688628423474,0.7929115002479808,0.25,0.10566797912279095,0.020036910097548113,0,0.026712658430932134,7.23589001447178e-4,0.2567374055711847,0.12228183114652062,0.029803970404807638,0.01628033338740875,0.030626832463992774,0.009323730807579936
1601060001,MAZAN,MAZAN,MAYNAS,3626,Cuenca Napo,117.9803575,0.9575134408466238,1,1,0.8155767365362941,1,1,0.7793757094190046,1,0.990776733990853,0.9989073614745767,1,1,0.25,1,0.254416029528078,1,1,1,0.962416942994609,1,1,0.7936046267338067,1,1
1601070030,PATRIA NUEVA,NAPO,MAYNAS,118,Cuenca Napo,13.36618875,0.2992883724625426,0.019937567789713014,0.019283484308705516,0.10233792703776709,0.0103011702528926,0.011531993986193562,0.7667472555391391,0.83094944674933,0.6944170457137555,0.4632690617929801,0.8244250613409909,0.6598773090394561,0.25,0,0,0.2922994685664948,0,0,0.07634202529493898,0.008180698766624663,0.00234915882126688,0.0038182988276900935,0.001487497208487368,8.788252868169663e-4
1601070023,SUMAC ALLPA,NAPO,MAYNAS,269,Cuenca Napo,19.29582875,0.21294918413477118,0.028846735444817292,0.018961368680640144,0.038591771722710624,0.010640780358165165,0.008659842206165717,0.6269435256153215,0.747891831798506,0.5298005457227088,0.20608376197326836,0.6425885221474809,0.4342641717757778,0,0,0,0,0,0,0.04880713086686396,0.01066547686415898,0.002732440072807035,0.0010785185577597523,0.002078108590848251,8.984378372954938e-4
1601100022,INGANO LLACTA,TORRES CAUSANA,MAYNAS,157,Cuenca Napo,16.56184875,0.13088389751421875,0.01256752925749994,0.011042649187546761,0.02557139270787028,0.005759914225794819,0.006752406467942892,0.30525987451257064,0.38332390006089556,0.47354598818188404,0.039153650270268237,0.31474586325395554,0.4455878921537288,0,0,0,0,0,0,0.020865012214243278,0.0036201596073104814,0.001382965834464461,6.67892057326455e-4,0.0011236818821404653,7.321965792709998e-4
1601100008,URPI ISLA,TORRES CAUSANA,MAYNAS,98,Cuenca Napo,8.4745225,0.09120730136166057,0.0049530942338034765,0.0024417440860422094,0.030860675518283778,0.003093352249786414,0.0030996963308091738,0.1228942513359624,0.18608487081700978,0.11368400139716858,0.19105192943381524,0.3044806164312061,0.19377199469580456,0.5,0,0,0,0,0,0.009525423042346643,0.001524985056104799,2.936286201155953e-4,0.003664133566667947,0.0011612142887726634,6.030868408897994e-4
1601100010,YARINA LLACTA,TORRES CAUSANA,MAYNAS,186,Cuenca Napo,18.712835,0.12584250293339683,0.01213550988378242,0.009112685271992792,0.030070828991513417,0.006277533318241455,0.007180461690415363,0.17544221203234692,0.3996777281355677,0.3074469410316448,0.1366773497708915,0.43398696952372645,0.3382874622355502,0.25,9.156670634557275e-5,0.022277880305826524,0.27491388512502357,0,9.044862518089724e-5,0.013887009099048974,0.0034619686529118346,0.0012523470055679088,0.002544087446786751,0.0019225631974800039,0.0012435365215167293
