village_id,village,district,province,population,watershed,forest_loss,dist_stre,dist_pop_gravity_stre,dist_forest_gravity_stre,time_stre,time_pop_gravity_stre,time_forest_gravity_stre,dist_close,dist_pop_gravity_close,dist_forest_gravity_close,time_close,time_pop_gravity_close,time_forest_gravity_close,dist_between,dist_pop_gravity_between,dist_forest_gravity_between,time_between,time_pop_gravity_between,time_forest_gravity_between,dist_eigen,dist_pop_gravity_eigen,dist_forest_gravity_eigen,time_eigen,time_pop_gravity_eigen,time_forest_gravity_eigen
1601060029,MANGUA,MAZAN,MAYNAS,239,Cuenca Napo,59.899091250000005,0.458490240608784,0.04376095562965551,0.14872348513676573,0.12339138367509198,0.016230071133721692,0.06503801531026647,0.6849816780802729,0.8089841646252957,0.8937847116210367,0.40476742267526744,0.7334836248032279,0.8301726168871951,0,0,0.09042973899288162,0.015960736666780856,0,0.06231910274963821,0.2568013634522266,0.032697214113277175,0.041360548456450874,0.015171884661728568,0.006540361815600608,0.01157938977709275
1601060027,SAN PEDRO DE MANGUA,MAZAN,MAYNAS,237,Cuenca Napo,54.832528749999994,0.5258626279390362,0.048483314919085016,0.1605832477169906,0.14417440861609612,0.017686709194433225,0.0704529293156327,0.7124814867802254,0.8166202797847736,0.8918935616071103,0.42670486043153144,0.7422134003407044,0.8235604066975146,0.75,0,0.005272871078302136,0.05116871902198688,8.021819348628268e-5,7.23589001447178e-4,0.29308636101249264,0.03421565231581253,0.041621529981666586,0.016515272720901475,0.006809751692005676,0.011316911512847201
1601050012,CANADA,LAS AMAZONAS,MAYNAS,75,Cuenca Napo,28.80010375,0.46285275388555125,0.012819359783212235,0.06392177751260386,0.14540859031640027,0.0053708058268176935,0.03202339295751471,0.5891748720684985,0.6035770099856469,0.7531133311459647,0.4893503810204743,0.5083525921684723,0.7345165310739659,0,0,5.272871078302136e-4,0.10595258833491177,0,9.044862518089725e-4,0.23375967220812427,0.009216980664121547,0.016847749556848802,0.0189534802635607,0.002574818232323057,0.006678477603649617
1601050008,ATUN COCHA,LAS AMAZONAS,MAYNAS,118,Cuenca Napo,23.74556875,0.37265899594296154,0.016773852625238304,0.043906340992398915,0.08102380684481607,0.00613566851723006,0.019280018340246407,0.5699140034995013,0.6263479027907075,0.6895263366272156,0.39760804884865963,0.5759631729029338,0.6376698774330631,0,0,0,0,0,0,0.19617870160764606,0.012921421774389028,0.012516229800574106,0.013781678391740073,0.0033144616652007607,0.004482459637778113
1601050003,HUANANA,LAS AMAZONAS,MAYNAS,90,Cuenca Napo,18.2008675,0.4149055224012404,0.013845130324586752,0.03555600674143654,0.12912605820698916,0.005815892041526408,0.018555069262166362,0.5895176894808123,0.5599830575949726,0.6667626372275051,0.4420203328802538,0.5237248837266387,0.6418763008801779,0,0,0,0,0,0,0.21216772957056387,0.009936818486720934,0.009670551988225286,0.016657549512470546,0.002723869618058566,0.0037168090523193253
1601060035,GAMITANA COCHA,MAZAN,MAYNAS,107,Cuenca Napo,21.85304875,0.41301722529410373,0.0172142012480039,0.04971880646154875,0.06828738642583536,0.005403162807167054,0.017959854953218956,0.8344659203845829,0.7376097467836598,0.7551660142700137,0.546855712531913,0.6561838685055567,0.7002943037144143,0,0,0,0,0,0,0.27288047003529325,0.019748546902190016,0.02165589560977992,0.020395567425935495,0.004507977986263544,0.006138808084886257
1601060044,VISTO BUENO,MAZAN,MAYNAS,56,Cuenca Napo,18.32000125,0.40665825396901273,0.009021651979898942,0.04171123733215858,0.059873026782921564,0.0025027267349836853,0.01387810907271827,0.8185462269243825,0.5996639906916313,0.7303022684542554,0.49880179143595227,0.4582318606724345,0.6355423420562326,0,0,0,0,0,0,0.2716316966478606,0.01051654960649018,0.018597506382546886,0.0180093881334786,0.002075300629777022,0.004602092749675177
1601060056,LIBERTAD,MAZAN,MAYNAS,224,Cuenca Napo,47.22195125,0.46116529057834055,0.044767844983894675,0.14107152148121507,0.07249629429162031,0.012329646964521657,0.04179320656415331,0.7923308839900788,0.9074751604611806,0.917156617704242,0.5832906404037465,0.8191070475100596,0.8492506348218203,0,0,0,0,0,0,0.35309650034274287,0.06684817320637926,0.07894792085406896,0.022606745871461113,0.010501784416045195,0.014749419018076658
1601060062,SANTA CRUZ,MAZAN,MAYNAS,319,Cuenca Napo,86.03570375000001,0.6879280467791592,0.0973489363276264,0.4773726424546459,0.10770208690714109,0.02321905236635285,0.10846318604681417,0.7734381291961937,0.9670594285495037,0.9725630844722719,0.6768959914961696,0.9131333551240811,0.945236156215802,0,0,0,0,0,0,0.610002093195182,0.19307601862056095,0.36857982909236026,0.03645640721110796,0.024026219009105135,0.04417353806601394
1601060067,14 DE JULIO,MAZAN,MAYNAS,127,Cuenca Napo,109.1194675,0.8129440089543581,0.05277405267613172,0.746905217621929,0.21007666476942152,0.01801848460407983,0.24427661508975276,0.7723845793886647,0.945472879679611,0.9807270296973298,0.8712257577058244,0.9196888680979458,0.983428695278914,0,0,0.08594779857632481,0.023840393553887528,0,0.015014471780028944,0.750837169934484,0.11818266177709603,0.6152216931533071,0.09169638331549511,0.025982967875051784,0.13623072545306045
1601060066,PUERTO ALEGRE,MAZAN,MAYNAS,320,Cuenca Napo,114.30880125,0.8445625651816903,0.1609281140400789,0.819122759058896,0.6630747142785042,0.3270680364418327,0.8232209913289493,0.7751974051937057,0.9857745623634191,0.9848713385407464,0.9910473644662154,0.9973207937677011,0.9987719268926347,0,0,0.13551278671236489,0.06407618570183803,0,0.015647612156295225,0.8048972867029516,0.4283215950233026,0.7206695764192343,0.5991263725687335,0.7572695929919925,0.8444974697123376
1601060065,SAN JOSE,MAZAN,MAYNAS,232,Cuenca Napo,109.9085,0.8972023093724287,0.1970035749741527,0.8608753196340916,0.3298802149617208,0.06501961929332238,0.386487469401882,0.7779923447874647,0.9911115113574893,0.9878858955338652,0.9485353683867046,0.9817837099373672,0.9935510429864515,0.25,0,0,0,0,0,0.882001630542934,0.6427416999214175,0.8300308686299501,0.20330131716983327,0.12140388628211651,0.30592202190871004
1601100002,SEGUNDO SAN JUAN,TORRES CAUSANA,MAYNAS,15,Cuenca Napo,12.51847,0.07135263744483131,2.634189596966698e-4,0.0035134027588841718,0.03294306361915888,2.425630899929693e-4,0.0052621346156239675,0.07258668560141732,0.056647675915958554,0.11556303139985524,0.2967351514103707,0.007741481144860807,0.31374124647239254,0,0,0,0.2661366444081289,0,0,0.006244633127143684,0,5.399814830108292e-4,0.005290791644034813,1.5468206725209667e-4,0.0012035135216829878
1601050015,FRANCIA,LAS AMAZONAS,MAYNAS,6,Cuenca Napo,37.27682875,0.45823967237341934,7.167335683380219e-4,0.08650602856598845,0.10984584294287393,1.1223441890474205e-4,0.03646691588521098,0.613744894589039,0.19523216319766407,0.8194315775433721,0.4954263110974574,0.015623348026920331,0.7871631699127827,0,0,0.02135512786712365,0,0,0,0.24194252786372064,6.655455534804971e-4,0.02409408750964033,0.018114636975306197,1.404551111459012e-4,0.008888645384303314
1601050010,AGUAS NEGRAS,LAS AMAZONAS,MAYNAS,5,Cuenca Napo,32.33797625,0.49351497962338253,7.773424803155794e-4,0.08385623759789815,0.0773032557825261,0,0.02653481654336336,0.6432001715986867,0.2726880576579367,0.8195639163421934,0.4256315551209063,0.006329028089235393,0.7242359929874015,0,0,0,0,0,0,0.26410775864098945,6.807724100240266e-4,0.022842363473465042,0.014691078096130971,8.002545632814462e-5,0.006653679869372212
1601050016,IRLANDA,LAS AMAZONAS,MAYNAS,124,Cuenca Napo,29.32164875,0.46136180557567785,0.020908378247789145,0.0662650637642806,0.11931672673999524,0.007937198273364398,0.029380520941831984,0.5927941099018141,0.7353972760556239,0.7652150670560003,0.4680445758442111,0.6288942163045378,0.7263878563403068,0,0,0,0,0,0,0.23586177946436435,0.015979298010120675,0.017683355111300432,0.01741158624084986,0.004118107122988159,0.006515604591129824
1601050004,SAN ALEJANDRO,LAS AMAZONAS,MAYNAS,173,Cuenca Napo,9.35014125,0.42654494736082177,0.027787963645454137,0.0190391188716936,0.11552771623485734,0.010683804428973561,0.009026248519559077,0.6153949138925423,0.727176355673133,0.5976581040130835,0.420763390880179,0.6744134703214245,0.5652247274166701,0,0,0,0,0,0,0.2229891698724865,0.020672475964011804,0.005164236946749191,0.015414587387516903,0.005002941083284376,0.0017514212763256663
1601050014,NUEVO TRIUNFO,LAS AMAZONAS,MAYNAS,66,Cuenca Napo,39.39648375,0.470867741272228,0.01364083075071618,0.10113285277601809,0.05001705347044821,0.002789539085889581,0.0265243623168357,0.6729234244611435,0.6888075609444355,0.8579482138136949,0.34825533205540044,0.40075543297330046,0.7293489052309426,0,0,5.272871078302136e-4,0,0,0,0.26787345859453243,0.010991319228411544,0.030544593303758683,0.011716303539969967,0.0016989344110050042,0.006988578214269708
1601060039,28 DE OCTUBRE,MAZAN,MAYNAS,59,Cuenca Napo,16.79387625,0.6191529244362614,0.01371801665462735,0.05955095572618395,0.08425606089790325,0.003172230262209872,0.015847254678306135,0.8003199252117914,0.6905721329864122,0.8443979943244465,0.5544678658836271,0.5170182574086971,0.6532642468203653,0,0,0,0,0,0,0.44286008404039334,0.01555719623566261,0.024600037106883826,0.02227568376073236,0.002585286445192816,0.00506494003092147
1601060059,CENTRO UNION PARAISO,MAZAN,MAYNAS,111,Cuenca Napo,106.06210875,0.8624518437573724,0.058706728211610604,0.7573993865606676,0.4528981491484245,0.054447135806902004,0.52224580669448,0.7919739704087051,0.9648617492466618,0.9931766626695342,0.9803613695226693,0.9817256092276221,0.9969027072353076,0,0,0.03242815713155813,0.3477035493345233,0,0,0.8012141622477449,0.16334115663408003,0.6392782978569561,0.30935595686638917,0.11493067859767901,0.44725698128624614
1601060025,LEON ISLA,MAZAN,MAYNAS,85,Cuenca Napo,35.15026125,0.538379865455614,0.017771493989232067,0.10561510218078443,0.07267518073253423,0.004127298259544671,0.029155767150667207,0.7490265979148829,0.6520768040306291,0.8616375608529662,0.4118428270364009,0.48897030829068705,0.7254656750641365,0,0,0,0,0,0,0.32421612559270513,0.014140895690110171,0.031261596774160766,0.013939306969795567,0.002357811916413989,0.006905232060976246
1601060031,NU_EZ COCHA,MAZAN,MAYNAS,262,Cuenca Napo,34.98962,0.4995313673455732,0.05185178716874715,0.09717247736669582,0.045046266130898065,0.010452515478995148,0.022326998494330362,0.7028666393835578,0.8469366873822796,0.8480930831771902,0.24674177132708455,0.6874055963177325,0.6507914835641436,0,0,0,9.254811162223418e-5,0,0,0.28776898888778135,0.04189152851706985,0.028383243866618606,0.008905586710786409,0.0052865297969732165,0.004870332652229704
1601060052,PETRONA ISLA,MAZAN,MAYNAS,124,Cuenca Napo,120.86048125,0.7116058300351753,0.04047828494559552,0.6445730990206601,0.18540437466728787,0.014615907013370536,0.2341693576868737,0.790656872277994,0.9302883744280027,1,0.8423745035463593,0.8946821642978298,0.982020736752396,0,0,1,0,0,0,0.6096570149711336,0.08349830591877093,0.4614394683517423,0.07203577908625854,0.0191550483569104,0.11902128303543348
1601060017,SANTA LUCIA,MAZAN,MAYNAS,81,Cuenca Napo,64.23572625,0.8612169181945212,0.02324169324495313,0.34114924725918144,0.14734936298873735,0.00617092384320939,0.09496659766994554,0.8436522480402106,0.7049010244485888,0.9450415789413464,0.6619668984866847,0.6616805237578285,0.9105409626325002,0.25,0,0.020696018982335883,0,0,0,0.6282159232900459,0.017968863149916556,0.09762496472889302,0.0318785176437173,0.0046243520614605285,0.02635545443468989
1601060014,YARINA ISLA,MAZAN,MAYNAS,145,Cuenca Napo,40.523597499999994,0.6386235957796993,0.03268277433028515,0.142509099611933,0.1299658191367199,0.010171433812212636,0.04995980862255177,0.8048367062074214,0.7721367669061949,0.8890273929599821,0.6110243497508947,0.7351855580271371,0.8381065660031235,0,0,0,0,0,0,0.399501613618801,0.025289137603486063,0.040231347009411424,0.0244206693831669,0.006533999878029482,0.0127860980778646
1601060019,22 DE NOVIEMBRE,MAZAN,MAYNAS,57,Cuenca Napo,71.91698875,0.7880982971884988,0.01588898030694414,0.3467755120799883,0.17594323638484705,0.005151226802165456,0.12279296963736648,0.852095388880879,0.6415102718279302,0.9553864638499292,0.7373723469677927,0.6389777893160153,0.9389494152510199,0,0,0.02873714737674664,0,0,0,0.5740255893128003,0.013346033613050694,0.10882200837994291,0.04094143935620675,0.004186316203416716,0.03745603380863668
1601050074,17 DE JUNIO,MAZAN,MAYNAS,84,Cuenca Napo,42.3787125,0.47343993414623403,0.01610876587658476,0.10941269075760904,0.11461474557300806,0.005327637021646978,0.044577287335207896,0.6637465655801054,0.5931006848696383,0.8644418476305866,0.3850523251461557,0.46244106377436434,0.7925782478091032,0,0,2.636435539151068e-4,0,0,0,0.25627467425909606,0.011372548192733584,0.028814376353709772,0.014291390552988623,0.0021703147189456313,0.00783626373865214
1601060038,CHISPA DE ORO,MAZAN,MAYNAS,47,Cuenca Napo,21.4441925,0.7043614308139905,0.012188257189134239,0.08649626365220314,0.13101357799783866,0.003488603863157439,0.028679869566755573,0.8172030122381247,0.6722536410481662,0.8970382850790904,0.7075739879833078,0.5849433058087169,0.79821439154748,0.25,0,0,0,0,0,0.5143151363792802,0.014276497949772248,0.036964235628976064,0.03678465713135581,0.003341320989333041,0.010435027083102465
1601060032,LAGO YURAC YACU,MAZAN,MAYNAS,160,Cuenca Napo,19.121605,0.700520519555526,0.03970777130806429,0.07628159716240734,0.11866745748811638,0.011315721584155853,0.023394939380553974,0.8223908066061473,0.8594652844549917,0.8654277647052108,0.6621628361763757,0.8068322005021071,0.7470456226008985,0,0,0,0,0,0,0.5028059271522236,0.04289222713249028,0.029479399034208917,0.031081285436535638,0.009665821217836471,0.00783221713449262
1601060048,PUNTA ARENA,MAZAN,MAYNAS,21,Cuenca Napo,117.25288375,0.8025061856872405,0.008586001880810053,0.7626577372811331,0.2388479205700068,0.0030839248393742884,0.2924768248190886,0.7867534567514441,0.7778797861330541,0.996398384354354,0.8976562751477528,0.6803324478736085,0.9882910911725887,0,0,3.9546533087266017e-4,0,0,0,0.7221820029551491,0.021413760758494254,0.5995936555700895,0.10435036238702959,0.004861044996775901,0.16803578260106092
1601060051,ISRAEL,MAZAN,MAYNAS,39,Cuenca Napo,97.43676125,0.8191624259165933,0.014909356923600531,0.6325281736622137,0.33507608956704765,0.00932201885548085,0.34790594308889705,0.8015946934802439,0.8411105342336462,0.9951289395535954,0.95177555873992,0.878435103370779,0.9915847379669359,0,0,0.0032955444239388346,0.3322160169339915,0,0.043958031837916064,0.7228029097249252,0.03301036016804905,0.48201852081830415,0.16807449863434196,0.016028837030503,0.22987807490852477
1601060004,PUERTO ABEJA,MAZAN,MAYNAS,110,Cuenca Napo,30.10258,0.5819459242728741,0.02228788720452916,0.08469402431613593,0.1061242804297481,0.006680577284008475,0.02913368039822064,0.9757492831281571,0.672406941753939,0.8234626453996639,0.7618210740562795,0.6107644721572193,0.7329427825237484,0,0,0,0.009254811162223419,0,0,0.318048578901356,0.015536883371414642,0.02290404137185938,0.01842951332123213,0.0037822971797763258,0.007096482435162893
1601060005,NUEVO IQUITOS,MAZAN,MAYNAS,45,Cuenca Napo,0.90380875,0.42966778908180076,0.007062332941916765,3.0100211551006546e-4,0.03868891200840916,0.0014701733857894266,0,0.9771512205005424,0.42731233878841646,0.07102872544663376,0.41458529288597223,0.23754481472089575,0,0,0,0,0,0,0,0.2380422698798648,0.005586563541490269,2.2528447968669452e-4,0.008879298733670727,8.629049201011598e-4,0
1601060007,NUEVO TRIUNFO,MAZAN,MAYNAS,36,Cuenca Napo,35.43816,0.5961955437201181,0.007234461972889401,0.1025956006903771,0.1746691462084822,0.0028239349528728515,0.048188820136440345,0.9706890685278385,0.39661916542461595,0.8509733640932349,0.9413092180823807,0.3742714064794666,0.838843465391737,0,0,9.227524387028737e-4,0,0,1.808972503617945e-4,0.32641002924938134,0.005006695918687115,0.02753865381315034,0.026016575294066997,0.0015295538742951715,0.010744327212882465
1601060009,SUCUSARI,MAZAN,MAYNAS,79,Cuenca Napo,33.5699575,0.5180643873889463,0.015187356577870442,0.09781160418952888,0.07084370391353384,0.0037756027807398906,0.02788931037483659,0.8211406967269689,0.6220265250437926,0.8628947768248119,0.4326530562584409,0.4875661986238219,0.724087765506103,0,0,0,0,0,0,0.3260071690063067,0.012252405380290814,0.029267242465870875,0.014883365663283495,0.0023382184345275875,0.007038692599690451
1601060010,SARA ISLA,MAZAN,MAYNAS,203,Cuenca Napo,60.46518875,0.5656014075143438,0.04230163340174899,0.18788550599681306,0.19433856400485877,0.01817805915690666,0.09919869382033401,0.9455649601854756,0.8351153561492181,0.9173769754330195,0.966198575280146,0.838572205030068,0.913959740242833,0,0,0.025837068283680462,0.9834437180825241,0,9.044862518089724e-5,0.34364453178484483,0.03713583037028993,0.0611514721903406,0.034912335695545534,0.0120708650433079,0.024806130624257697
1601060013,SAN JUAN DE FLORESTA,MAZAN,MAYNAS,96,Cuenca Napo,34.5219225,0.5861132618036673,0.02038181116962097,0.11016171033564198,0.11650667280336147,0.006223295921620009,0.03865726255269944,0.7971028655660912,0.6690459881752119,0.8626433079739756,0.5481281694362051,0.6026141000709913,0.7851360279606893,0,0,0,0,0,0,0.3596159446627178,0.015256622246243622,0.030625662288999704,0.02060311597902544,0.0036464971795341764,0.009245932706377202
1601060020,SANTA ROSA,MAZAN,MAYNAS,172,Cuenca Napo,70.6278825,0.7342791074417244,0.04435758373100391,0.3127499499856786,0.21148881425934726,0.017777107381333323,0.13995673075793538,0.8540242098783345,0.8548942465925881,0.9577244818030433,0.7805373886728587,0.8657207255053146,0.947547313677641,0,0,0.011995781703137358,0,0,0.0037988422575976847,0.5310677438920323,0.042540724024704143,0.10739286569778331,0.04842508260012128,0.014846600802831787,0.042663844777121686
1601060018,ISLA TAMANCO,MAZAN,MAYNAS,189,Cuenca Napo,65.7735225,0.8640454721891546,0.049903586870306334,0.352877449079694,0.17780054454383543,0.016646449482250376,0.11312260896484534,0.8454417506107573,0.8543442773964478,0.9486448348183955,0.7229549316918412,0.8499349539734007,0.9284846435212121,0,9.156670634557275e-5,0,0.016063205343504392,0,0.0023516642547033286,0.6337371343398859,0.04214288799245347,0.10300778260518492,0.03870272610481702,0.013082272739596728,0.03226448159025256
1601060028,CENTRO UNIDO,MAZAN,MAYNAS,128,Cuenca Napo,55.132448749999995,0.4698276522917605,0.0241200199505269,0.1415301245139816,0.12339138367509198,0.00854680232334679,0.05981964420088342,0.6928820334111292,0.6939993360600069,0.8853213815250355,0.40476742267526744,0.5867096787692034,0.8152295484465323,0,0,0,0.015960736666780856,0,0,0.2646996039510069,0.017715379310452174,0.038961859261322264,0.01517188466172853,0.003465665191073953,0.010647594771510335
1601060036,NUEVO HORIZONTE,MAZAN,MAYNAS,61,Cuenca Napo,38.05694125,0.7188043984365063,0.016472042134800264,0.1580074000133644,0.2226063987355063,0.007197594002144317,0.0806380900413611,0.8325378522578022,0.7305043160887449,0.9411881664669671,0.8335147757627709,0.7529331383790124,0.9253831916890543,0,0,2.636435539151068e-4,0.3216722967181954,0,0,0.5270575920721288,0.019029604270888095,0.06743467522494889,0.06108396212740475,0.00706044159172952,0.029869481720509055
1601060034,NUEVO PORVENIR,MAZAN,MAYNAS,66,Cuenca Napo,23.535975,0.5619730611668029,0.01406853044832997,0.07249493472266741,0.1373962004144657,0.005081864371182384,0.030316441002068557,0.8932607008095602,0.6836672622787734,0.812196503270541,0.8649754722257554,0.6559764332008862,0.8043543310757924,0,0,0,0,0,0,0.39376864094818065,0.015425588307245651,0.030162683935462356,0.03630058729976663,0.004497401579438338,0.01063529362391283
1601060042,AUCA POZA,MAZAN,MAYNAS,75,Cuenca Napo,42.71934,0.7466778800330247,0.019866548600576107,0.17303383228507002,0.25420327966807643,0.010077677722428006,0.09209553500161627,0.8633321102641369,0.7792723762288433,0.9142368059514868,0.9941917488376242,0.8394362631131438,0.9474159468199634,0.75,0,0.06301080938571052,0.6316549306478455,0,9.044862518089724e-5,0.561096292851597,0.024789638413538657,0.07951595777496417,0.08420992566916605,0.011997682616328215,0.042508506839680875
1601060046,JOSE ABELARDO QUI_ONEZ,MAZAN,MAYNAS,41,Cuenca Napo,38.66664,0.7520914784747861,0.013619178893632441,0.20888312050471913,0.15880240454114322,0.0038754684957324126,0.06502138888577896,0.8263711258617071,0.7970517467331663,0.9688993324634626,0.7981139753884352,0.6686318644780243,0.9228665145749652,0.75,0,0,0,0,0,0.6360954994967495,0.02543622881798682,0.13875686220327205,0.055594651185682416,0.004677537596438078,0.029379531995757956
1601060045,FLOR DE AGOSTO,MAZAN,MAYNAS,93,Cuenca Napo,31.588612500000004,0.6600853852354279,0.02373088379030726,0.12252057525071142,0.26378509090036834,0.016116357410082993,0.0815913425551861,0.8497741337317134,0.8188354369317253,0.8922484955764355,0.9920897508232379,0.9131628576322328,0.9544738886678105,0,0,0,0.04763142811490981,0,0,0.5051972632974515,0.0315139934252694,0.06056141510902001,0.11858419664840679,0.023895162220861053,0.04784883530439501
1601060053,8 DE OCTUBRE,MAZAN,MAYNAS,79,Cuenca Napo,62.59485,0.8507209185076273,0.031897896016170726,0.39378983861405137,0.18562143314475435,0.00984168370221961,0.12185053157130671,0.8203964073271564,0.9146587520190663,0.9765484629453897,0.8514080687413096,0.8578531404020624,0.9658313541299464,0.25,0,1.318217769575534e-4,0,0,0,0.7723551336885789,0.06818624363206224,0.28802439633763327,0.08084888118375387,0.013722693450613778,0.06667687176504679
1601060050,SAN ANTONIO DE ZAMBRANO,MAZAN,MAYNAS,100,Cuenca Napo,56.62168749999999,0.9443101946928725,0.042658902387526565,0.4008095068042166,0.7588377017332781,0.08458501698574117,0.45912110836572584,0.8143986544265848,0.9346430561264099,0.9718784802545178,0.994067971865443,0.9880977981420184,0.9963944968718108,0.25,0,0,0.030139835018307595,0,0,0.8973744636748062,0.09181168081550797,0.29656184220050374,0.7698461698288548,0.18553471133288735,0.5121372817912208
1601060061,NUEVO VARADERILLO,MAZAN,MAYNAS,43,Cuenca Napo,87.5553175,0.9274609029787986,0.02442512358345544,0.6544108605001864,0.31692441188100084,0.011154551364757839,0.29199926661714865,0.8016731794929113,0.91709606021821,0.9856504986976798,0.9449803950937958,0.9016935243737473,0.9909932649701334,0,0,0.017400474558397046,0,0,0,0.8893078632309691,0.06739258758488562,0.5628067927012318,0.1913146762804438,0.02050225368837225,0.21909557691973772
1601060058,PINTU LLACTA,MAZAN,MAYNAS,63,Cuenca Napo,59.88672875,0.9561477945063981,0.028974929440019413,0.4389905864845775,1,0.11024787917799625,0.6729999878131736,0.8080792788241877,0.9105303454667194,0.9745033686782074,0.9996817595658553,0.9918752235207349,0.9985493598255071,0,0,0,0.976698456013063,0,0,0.916481898641109,0.06532876054390468,0.33831741034474294,1,0.2612175091328238,0.7965565677184735
1601060063,BUENA VISTA,MAZAN,MAYNAS,34,Cuenca Napo,96.1489225,0.8493849651521195,0.01554626779918534,0.6741345135324411,0.2317480814333068,0.005558502726169601,0.23551152041568274,0.7882813267303439,0.8467546553587866,0.9809730597398806,0.8964191361461874,0.7977241088199359,0.9853544920222457,0,0,0.0015818613234906407,0,0,0,0.7959954645170483,0.03697145852325326,0.5668001343593491,0.11209896151802849,0.008958871276825686,0.1458741207970218
1601060064,SE_OR DE LOS MILAGROS,MAZAN,MAYNAS,98,Cuenca Napo,111.80211875,1,0.13753017408184537,0.9927744015250103,0.39224497740205627,0.038388004139274054,0.46576934982319995,0.7858676663451588,0.9889382454066887,0.9899021688114632,0.9656514667179477,0.9726333468592151,0.9958044765454968,0.5,0,0.027418929607171103,0,0,0,1,0.5032005039163406,0.989767270941112,0.2708491168307586,0.07761419911708331,0.39677995081329825
1601060076,NUEVO ORIENTE,MAZAN,MAYNAS,132,Cuenca Napo,59.26791125,0.5646179136185118,0.026678974690955138,0.17745545799596718,0.15928200977452633,0.010421266892943998,0.07997211830606306,0.9550562375002437,0.7460262320934655,0.9111068107256052,0.9170155937721252,0.7289482464792216,0.8926716020928306,0,0,0.1498813604007382,0,0,0,0.3310446878704382,0.021704718404516224,0.05397643249365874,0.027657046033140086,0.00636306216883113,0.019727407094816105
1601060078,PUERTO OBRERO,MAZAN,MAYNAS,87,Cuenca Napo,21.05988,0.692493309882939,0.02109022673337683,0.07792178408251234,0.1907501602556132,0.00882129406252229,0.03542689449215986,0.8629397555036017,0.779029804688188,0.8347788273295338,0.9288569464096046,0.7969112032453012,0.84943696518171,0.25,0,0,0,0,0,0.5112570206771943,0.024833421331921474,0.03384905213241681,0.056387851963296064,0.009070462182924203,0.014153249216101728
1603030018,SAN JUAN DE PAVAYACU,TIGRE,LORETO,423,Cuenca Tigre,57.22963125,0.4748967417803764,0.11268844352465934,0.5694043730064723,0.11085904186548338,0.04773728220710485,0.16602711298300457,0.9815828364835285,0.9080628930855192,0.9545405043593728,0.49230412358945075,0.856108026643118,0.8382613246735925,0,0,0,0,0,0,0.21651327861723835,0.10046646019208186,0.22158703367215735,0.022766218207534515,0.03634453585228402,0.02770056869934752
1603030016,NUEVA JERUSALEN,TIGRE,LORETO,68,Cuenca Tigre,10.4875975,0.4003872192797578,0.01824182809004571,0.08171802565403237,0.20457872018628045,0.011196260210639013,0.039036775873439046,0.9235612109385127,0.6498408905588205,0.5740126740398904,0.7817418868975918,0.5499132611024081,0.491946956537328,0,0,0,0,0,0,0.170711906114167,0.014957042209860032,0.030748706131306112,0.02937464289387491,0.005846112110818381,0.004819523845796935
1603030017,SANTA ELENA,TIGRE,LORETO,199,Cuenca Tigre,16.653681249999998,0.3611046491936001,0.058924220651926894,0.1266502658987119,0.21430263649687725,0.04222721591412269,0.07180748195327749,0.8933539867609089,0.8726897913913608,0.6844391438457101,0.7714713261435421,0.8416345773078325,0.743489947269541,0,0,0,0,0,0,0.15342214935191215,0.049286918712129105,0.04650373152868734,0.026742281852843216,0.01904604416443347,0.007703040080801855
1603030014,SANTA CLARA DE YARINAL,TIGRE,LORETO,85,Cuenca Tigre,48.962262499999994,0.46902853649565274,0.039733465563795374,0.5418168438380908,0.13481576535070638,0.012377698221213769,0.162407474341035,0.9590662446257335,0.8630021615103448,0.9160230236766321,0.5198232873779896,0.6531119973036011,0.8687173764599939,0,0,0,0,0,0,0.1974871326772477,0.03456814697164944,0.20885960746463955,0.017046682356560167,0.005827240718401029,0.01877042352269614
1603030007,VISTA ALEGRE,TIGRE,LORETO,166,Cuenca Tigre,41.2349625,0.24436772069804005,0.01710277345993045,0.21341592224802805,0.1882547104891825,0.020501556637187994,0.15292826850939525,0.18602318394800235,0.47402033779214275,0.5095296032322315,0.5252941046461816,0.5624612081903253,0.8291176753158278,0,0.02784134248665141,0.11169024571854058,0,0,0.002229654403567447,0.03700567634975566,0.008234601914479743,0.026958378820790597,0.015230381268467794,0.008499334295422817,0.012992793207851072
1603030009,LAMAS TIPISHCA,TIGRE,LORETO,17,Cuenca Tigre,31.05280875,0.3117520772187197,0,0.1774974286058863,0.14835850318140262,0,0.09428942494907505,0.21268059311583076,0,0.4474093294873984,0.45922114932373603,0,0.687113003532888,0,0,0.055100521221146684,0,0,0,0.04708632033758555,0,0.020890409535886747,0.012141598920786712,0,0.008621893104586208
1603030012,28 DE JULIO,TIGRE,LORETO,401,Cuenca Tigre,59.58882125,0.5747522271677841,0.2328989580706163,0.8308139539609216,0.20850579930854485,0.09742737643323482,0.27626988350002907,0.9306755197860879,0.957395833192058,0.9429349752448709,0.6775557371496412,0.9217140028206723,0.9489270652282241,1,0.02784134248665141,0.020104244229337303,9.25925925925926e-4,0.0026676829268292685,0.0011148272017837235,0.22452049325163814,0.19610260249618797,0.30526667206465585,0.024340150208245884,0.04159386587942388,0.028310137921804
