village_id,village,district,province,population,watershed,forest_loss,dist_stre,dist_pop_gravity_stre,dist_forest_gravity_stre,time_stre,time_pop_gravity_stre,time_forest_gravity_stre,dist_close,dist_pop_gravity_close,dist_forest_gravity_close,time_close,time_pop_gravity_close,time_forest_gravity_close,dist_between,dist_pop_gravity_between,dist_forest_gravity_between,time_between,time_pop_gravity_between,time_forest_gravity_between,dist_eigen,dist_pop_gravity_eigen,dist_forest_gravity_eigen,time_eigen,time_pop_gravity_eigen,time_forest_gravity_eigen
1601060069,NUEVO TIWINSA,MAZAN,MAYNAS,77,Intercuenca 49793,59.765705,0.10591559775532583,0.01832461614901779,0.2184885691952926,0,0.0042755916683286715,0.009424570314917818,0.3495122867232943,0.5399331126530845,0.4483572554452257,0.011106017728869199,0.3131493755005986,0.20724793496902333,0,0,0,0,0,0,0.054312465004517425,0.03188333029928499,0.12706313014651335,2.445863586931438e-4,0.0021309540992883558,0.0019384832713915854
1601060075,4 DE ABRIL,MAZAN,MAYNAS,23,Intercuenca 49793,57.113686249999994,0.08779635372575749,0.0036083790150393635,0.19979882778550648,0.0017812454952008017,6.511481949223414e-4,0.009468649305013762,0.15989013355491344,0.1932502295576843,0.34031933464169684,0,0.06718773084707079,0.18516465335222063,1,0,0,0.0031095678422084615,0,0.0037735849056603774,0.010785241261409829,0.006236053790855228,0.11178227583377126,0,2.2709935434003973e-4,0.001660525595227536
1601080060,SAN ANTONIO,PUNCHANA,MAYNAS,72,Intercuenca 49793,130.694055,0,0.015456569142230533,0.5104094523821886,0.05711465796269126,0.015576907957285606,0.08950525910025939,0.05350705543317932,0.41942539043164834,0.6865428386977555,0.5396784869551724,0.588817771992713,0.8576827512871272,0,0,0.1783132530120482,0,0,0.09056603773584905,0,0.023463636507353423,0.3729201124332758,0.02692465485046124,0.010299711795367409,0.03716889979098576
1601080018,NUEVO SAN MARTIN,PUNCHANA,MAYNAS,4,Intercuenca 49793,91.04503625,0.5005950203638276,0,0.6107835866118293,0.05311171971693185,0,0.05803100128240866,0.40320616006242516,0,0.6884112002686824,0.5589040457256274,0,0.7437018956832482,0,0,0.02891566265060241,0.15392360818931886,0,0.011320754716981131,0.38720667339210696,0,0.43389332756673454,0.022408132469204395,0,0.02150958744913817
1601080017,TIERRA HERMOSA,PUNCHANA,MAYNAS,21,Intercuenca 49793,61.70107125,0.04147527219439398,0.0033225863683262555,0.21441703917801547,0.004507667783412108,8.056377630737047e-4,0.012201386765697417,0.16341747740997412,0.1691320722388101,0.4288708398750733,0.08429609434334119,0.08311637984937308,0.279015107984466,0,0,0,0,0,0,0.008814508046344755,0.0056082440223635364,0.1383566465588091,0.001762141398111116,3.4265607865445973e-4,0.0028801850478943495
1601080022,SOL NACIENTE,PUNCHANA,MAYNAS,42,Intercuenca 49793,68.25156125000001,0.06797332286518891,0.008627403106155432,0.2583408454247531,0.004507667783412108,0.0024550422044474704,0.01410557832882859,0.19339406190848216,0.32216595595338093,0.46462817922232663,0.08429609434334119,0.20650063464076512,0.3129371750176016,0,0,0,0,0,0,0.032981534893124685,0.013855871078044745,0.16854877779008945,0.001762141398111123,0.0012157586782848475,0.0033529566823239493
1601080035,INDELSA,PUNCHANA,MAYNAS,3,Intercuenca 49793,100.07157375,0.7895527970174852,7.437944309554356e-4,0.981940668602096,1,0.010623792024488609,1,0.2755375276440888,0.2007446795904451,0.6782755414497001,0.959383606187659,0.6360914170125714,0.9722846491898408,0,0,0,0.12915071771305806,0,0.14339622641509434,0.6407362286271242,6.847989072245297e-4,0.9972196003933541,1,0.012867987957588735,1
1601120003,SANTA MARIA DE FATIMA,BELEN,MAYNAS,289,Intercuenca 49793,55.99925125,0.584441158494017,0.13018750706532622,0.33069836498329064,0.1305067613204644,0.12278029380750237,0.0727336105959723,0.6942640698639687,0.848887733412365,0.5610306650163903,0.7830567776151822,0.9027419715416952,0.8119343967551885,0,0,0.0024096385542168677,0,0,0,0.4561576958383735,0.1933623447122712,0.19259788561154423,0.07006493895792383,0.09415634281435008,0.03556710105356193
1601120013,SAN JUAN DE HUASHALADO,BELEN,MAYNAS,121,Intercuenca 49793,43.9545025,0.3729846321548038,0.04634969875798705,0.19626968184121488,0.03726241778846705,0.020129550893344905,0.019427872931575798,0.6011164770632242,0.6775028829451399,0.3776765552963464,0.39331159601818805,0.6659218299870592,0.4403782836561503,0,0,0,0,0,0,0.3094457807174129,0.06998926462522659,0.12076836658504922,0.01585066991275565,0.012263955262544389,0.006996866272970921
1607040073,VISTA ALEGRE,MORONA,DATEM DEL MARA_ON,39,Cuenca Morona,19.42068125,0.23569838779340904,0.08131158919899915,0.31982744460726586,0.5190250499294935,0.06431338951489796,0.4535354173734108,0.3416782481008073,0.5882737208720052,0.7003436530647417,0.4464795941416036,0.5195308411038406,0.7584805450816083,0,0,0,0,0,0,0.07586837714954667,0.12831906379238608,0.08389588954576245,0.4045203746502915,0.09893827753994619,0.31239533597993974
1607040076,UNION INDIGENA,MORONA,DATEM DEL MARA_ON,10,Cuenca Morona,20.03559125,0.7992730674015758,0.01813649136475605,0.7023983045420202,0.7481586193784627,0.011223462948812222,0.5325526795931498,0.9657866234738776,0.08988220045641587,0.9245901846717383,0.9160392395136587,0.14883566638372198,0.9099832488678177,0,0,0.0029542097488921715,0,0,0.0022026431718061676,0.8223872252398191,0.026401283030822956,0.5970416277099098,0.6814649228679125,0.014536110345909795,0.2693908408392255
1607040041,PANA POZA,MORONA,DATEM DEL MARA_ON,32,Cuenca Morona,18.16502625,0.22863279182964932,0.06644172917213734,0.29853745607275367,0.5009799804661087,0.05335165659810714,0.41364122226917227,0.38185912222520424,0.6260463666698273,0.7214517180113698,0.5210913813375597,0.601122497978992,0.7982329141877468,0,0,0,0.11783404581826144,0,0,0.08024125388305282,0.12205239863517024,0.08343559407994053,0.42330169352200264,0.09571066109633185,0.34277017599821585
1607040052,SHOROYA VIEJO,MORONA,DATEM DEL MARA_ON,32,Cuenca Morona,11.25735125,0.575309091996166,0.08396064166390341,0.3115820973240622,0.6931622255447364,0.05833922297042863,0.2803678029239187,0.9324824460699186,0.30870442121823427,0.8357686111097317,0.9181967650831718,0.4884794813906305,0.7622004406977116,0,0,0,0,0,0,0.5986293660927686,0.0973028402512146,0.2704199438016382,0.6326148729805712,0.07620391148040968,0.14757588621602755
1607040014,TRIUNFO,MORONA,DATEM DEL MARA_ON,44,Cuenca Morona,3.9935425,0.15793238610797947,0.059918880585251,0.018831469809919888,0.37357536578223716,0.04408183149584774,0.03165610614161125,0.3872710116825639,0.11565754435272887,0.18900575108280473,0.4114537059114824,0.225192403104183,0.29266739559574223,0,0,0,0.23457196097774857,0,0,0.028345300907311372,0.03256079657782797,0.0035691421271325393,0.16093739836304286,0.025780643654464353,0.005174063195074081
1607040016,NUEVO ALEGRIA,MORONA,DATEM DEL MARA_ON,80,Cuenca Morona,11.7360275,0.1525575369076448,0.12049210648251964,0.08247940073489245,0.3903997244088654,0.0844611454590712,0.11812149689769871,0.4464986338463978,0.29277812945118664,0.4437313797391812,0.4370186628796586,0.38202643753077514,0.4260685537220783,0,0.019157088122605363,0.07090103397341212,0.3151375643976762,0.04675876726886291,0.12334801762114538,0.03145172048274008,0.07227839050665487,0.02139109123166689,0.17028398888244198,0.05783216283612692,0.034365167497037774
1607040011,SANTA CRUZ,MORONA,DATEM DEL MARA_ON,47,Cuenca Morona,7.78811125,0.16842746349814988,0.06948756698247896,0.04939916767629306,0.2862145557320904,0.038913603271773026,0.061582696755766005,0.25925409794710597,0.25967954233682816,0.22496029144858354,0.37745647218177514,0.2025341587386499,0.2445820104640276,0,0,0,0,0,0,0.022282261183991344,0.034971569250670624,0.009464981383703108,0.12540442910760807,0.026559947870697303,0.017280444223284102
1607040023,BAGAZAN,MORONA,DATEM DEL MARA_ON,80,Cuenca Morona,14.944815,0.283301890355316,0.1779461582578288,0.2057600849784906,0.550825017975804,0.12586217016785256,0.2819220804969562,0.9589466427322649,0.5250434888226307,0.7636551095447702,0.8094782226665992,0.5943092402645535,0.7238111394570257,0,0.0019157088122605363,0.0029542097488921715,0,0,0.0022026431718061676,0.1853988591397697,0.17332011208097475,0.11215821868649146,0.4256936839124739,0.134657037990946,0.12345608377371832
1607040030,FERNANDO ROSAS,MORONA,DATEM DEL MARA_ON,87,Cuenca Morona,15.07128875,0.9208108236699493,0.32441802519151636,0.5875572475823145,0.9059544992442121,0.19755398637205746,0.47829863524324095,0.9708182753568892,0.6375910284440811,0.888642964744201,1,0.7521237104479709,0.8815447590687219,0,0.16666666666666666,0,0.09262304066644743,0,0.00881057268722467,0.9787112585299212,0.3067752028182926,0.4771383566142731,0.8063262653652501,0.24368414610636954,0.24040446288459327
1607040039,SANTA ROSA,MORONA,DATEM DEL MARA_ON,79,Cuenca Morona,21.60382,0.23003563920229225,0.2536042889209142,0.3641452483703446,0.6093889252763829,0.22671044680173322,0.6044266866693424,0.43855058146505665,0.9043913723518401,0.7754372978704563,0.5935953094022689,0.8666930918600088,0.8580613484378368,0,0,0,0.16387153348679173,0,0,0.08869227117649083,0.48854919175651346,0.11011168740470305,0.5451593147287611,0.4758816286658947,0.620336536155783
1607040046,DOS HERMANOS,MORONA,DATEM DEL MARA_ON,31,Cuenca Morona,13.47906375,0.04546125642966637,0.042450112985170096,0.11872286437285527,0.45992654316176407,0.06072841207965135,0.2717740683916469,0.10709997105319585,0.5914069700857213,0.4878057379895816,0.6145078999481045,0.7384875824385827,0.7963147580272961,0,0,0,0.16332346815740434,0,0,0.0251251437119081,0.08422025366344905,0.03249919299591852,0.36940291639207273,0.12304114264415004,0.15389236134149775
1607040035,MAYURIAGA,MORONA,DATEM DEL MARA_ON,193,Cuenca Morona,18.601735,0.15478473205560378,0.3683726614920566,0.21064055004792975,0.38163584955524743,0.27648982386254056,0.29551494804345363,0.6567694399984926,0.8675020337458126,0.7318976645004921,0.6703354824184755,0.8529745914637653,0.778505173816212,0,0,0.0014771048744460858,0,0,0,0.11444502961950086,0.5049178070859062,0.09724785818207804,0.34218521902119503,0.391179659034048,0.16266653240313317
1607040037,TIERRA BLANCA,MORONA,DATEM DEL MARA_ON,35,Cuenca Morona,23.431215,0.23643954231662648,0.13472643924589559,0.40655919571743543,0.727826288476143,0.15305726999142566,0.7971177748510381,0.5255695845173062,0.8628408617443335,0.7907303208447791,0.6589987272648836,0.8549168636207748,0.8732722349986191,0,0,0,0,0,0,0.10353513231608186,0.3022302182653344,0.13499045398570486,0.6719329315364303,0.3643057129914494,0.9071751723970914
1607040034,PATRIA NUEVA,MORONA,DATEM DEL MARA_ON,32,Cuenca Morona,8.054113749999999,0.32719376645775006,0.06045166798007788,0.117745898853622,0.9583908079846105,0.07493547356308301,0.2394994330885888,0.7949727025339526,0.35646852011505337,0.5522352786356571,0.9528161745775259,0.5456983527777975,0.688687816513914,0,0,0,0.42154053334586056,0,0,0.22515147639819547,0.07871804660266535,0.06270972751692191,0.974940743972905,0.1008294468319848,0.1305087176862733
1607040027,PANGUANITA,MORONA,DATEM DEL MARA_ON,59,Cuenca Morona,20.48061875,0.7953818246026733,0.22085138612179908,0.8060093623501385,0.5020711921657752,0.08468838457451187,0.43891825808017365,0.9657924703185419,0.6721130077970421,0.9638696977991535,0.7362933117583095,0.5525570033167226,0.9193490600909808,0,0,0,0.01775731667214732,0,0,0.8530631707492974,0.23832112094444677,0.8540925843202154,0.4256796863673899,0.10365449144007333,0.23520889493359687
1607040029,UNANCHAY,MORONA,DATEM DEL MARA_ON,133,Cuenca Morona,20.93546,0.728491828587596,0.49147550881981944,0.7607803586697435,0.5020711921657752,0.2060790296711736,0.44913233168289807,0.9641710660858854,0.780600900152014,0.9604638132401874,0.7362933117583095,0.7545365535637,0.9217634777281184,0,0.1685823754789272,0,0.01775731667214732,0,0,0.7668689878816317,0.5134253288590225,0.7732041525078287,0.4256796863673899,0.25069093000546266,0.24065506439497789
1607040024,CABALLITO,MORONA,DATEM DEL MARA_ON,121,Cuenca Morona,13.30637375,0.2922375668572776,0.289613712058043,0.20049279356757585,0.6143412199240159,0.21273301281999976,0.2838385424412386,0.9816691897647826,0.6822088034086583,0.7902751629658529,0.8951588985863831,0.7353518529679652,0.7554003268030625,0,0.04789272030651341,0,1,0,0,0.2254321221998751,0.28746253553926815,0.12877920431752818,0.48823796591252955,0.232785585255787,0.12972516778118287
1607040026,NARANJAL,MORONA,DATEM DEL MARA_ON,47,Cuenca Morona,19.93833625,1,0.2675658272990944,0.9730132869399905,0.58059827825159,0.08378608562103422,0.49817014002302523,0.9569428002327645,0.676680603481949,0.965687955001307,0.7248820646701826,0.5113252918957243,0.9221594126307658,1,0,0.0014771048744460858,0.009865175928970732,0,0.0022026431718061676,1,0.3087921748324769,1,0.47151114414887013,0.097712063445207345,0.26051806750877826
1607040021,SANCHEZ CERRO,MORONA,DATEM DEL MARA_ON,42,Cuenca Morona,4.74885375,0.08429844692152408,0.04802727168544375,0.02374841342893827,0.2780824179317214,0.03681640050910914,0.03789944456916901,0.7205094711677624,0.31358584132507494,0.233171948454026,0.5793397319452891,0.2578196413810489,0.2072469841103609,0,0,0,0,0,0,0.0543404152637023,0.044180146454448406,0.0114294787837028,0.1787186443189993,0.03390280246617468,0.014185049819439716
1607040009,PANINTZA,MORONA,DATEM DEL MARA_ON,185,Cuenca Morona,9.6081025,0.03662654091241922,0.24177655605455226,0.04081818472762945,0.07544648028497211,0.11651255772437581,0.04704697634395056,0.16115627706792657,0.5609394459680397,0.2801847783077186,0.23399104962233017,0.5924114914600541,0.26401205357116025,0,0.013409961685823755,0,0,0,0,0.005559805023497271,0.15194608554196817,0.010906529277102027,0.05997191131385232,0.12941033742813382,0.02204447941089775
1607040013,BRASILIA,MORONA,DATEM DEL MARA_ON,79,Cuenca Morona,17.394305,0.07883792701869484,0.10226586744980308,0.10492160051133571,0,0.024648264209181953,0.0585695460729876,0.362302212158038,0.2478978019412795,0.6188030474328746,0,0.18167505037642695,0.286017878006546,0,0,0.35450516986706054,0,0,0.0022026431718061676,0.01935238976685862,0.0660183904637235,0.030486308778053046,0,0.02171783270116783,0.02308386992344342
1607040015,NUEVO PROGRESO,MORONA,DATEM DEL MARA_ON,84,Cuenca Morona,9.8294275,0.19706056021120277,0.13974985627595862,0.07488584205399351,0.09987334899164191,0.04407452788470011,0.04691945391518596,0.39071051215754526,0.32055720107582575,0.3857322783629284,0.16684312085597963,0.2731366186817666,0.2161489534109716,0,0.0842911877394636,0.004431314623338257,0.0147977638934561,0,0,0.0316987829965638,0.07605604147315646,0.01597121174904684,0.04463336622504735,0.03627922049475469,0.01515915077385622
1607040017,INCA ROCA,MORONA,DATEM DEL MARA_ON,242,Cuenca Morona,18.8644175,0.12216814631973437,0.37377567780978016,0.16087146724809645,0.17110200620772145,0.19421069454595832,0.16013410583125331,0.8242959121295607,0.8843192926276059,0.7348620295596646,0.410251466015977,0.7135554394560721,0.5897244410164341,0,0.446360153256705,0.07680945347119646,0,0,0,0.08615574759664744,0.3258202803004713,0.0803864116052116,0.132583878736135,0.21564437667929545,0.07468499114311586
1607040019,PUERTO JUAN,MORONA,DATEM DEL MARA_ON,115,Cuenca Morona,13.318559999999998,0.08395817543455032,0.15440596472511542,0.08629166890689452,0.27344721190698024,0.10797670063202712,0.12487783112684081,0.5685100926950166,0.4677087183479461,0.509057137326596,0.4835648607921322,0.5195414432627115,0.5000054803859498,0,0.05938697318007663,0.007385524372230428,0,0,0.01762114537444934,0.035591434159900674,0.11598504504127857,0.030255904143970162,0.14863336456936416,0.09387975376478681,0.04530570113688652
1607040028,NAZARETH,MORONA,DATEM DEL MARA_ON,119,Cuenca Morona,12.74766125,0.4646843161403683,0.36996393131054883,0.2947422533093452,0.7259459395085418,0.24201078366005196,0.33429571941234665,1,0.7050684023509775,0.8694345495582081,0.9545932165097457,0.7699747067815594,0.845849170290616,0,0,0,0,0,0,0.43961372845657093,0.38865958098362235,0.2526090570522765,0.6243959147702589,0.28247675941757566,0.168505220213794
1607040031,CONSUELO,MORONA,DATEM DEL MARA_ON,135,Cuenca Morona,5.1619962500000005,0.32323143355258305,0.3378257705098524,0.07801404687256325,0.3630909540037496,0.1742283204176681,0.06415921278845829,0.9754404002645657,0.722507744937561,0.5529085402317422,0.6628711466968751,0.7103965136980609,0.41719070256948254,0.5,0,0,0,0,0,0.2989400562527213,0.35462127274188726,0.06062051769607792,0.31002526072973274,0.21078891960127638,0.03257409368242509
1607040025,PUERTO PIJUAYAL,MORONA,DATEM DEL MARA_ON,191,Cuenca Morona,37.25062625,0.5060635280828326,0.592022762033546,0.9295823108651007,0.3666550947015569,0.25027445260421205,0.6013601107004325,0.9522746414222057,0.8582675284976995,1,0.6148758194119822,0.7964059628443632,1,0,0.29310344827586204,1,0,0,1,0.5255730498796883,0.5858866732214706,0.8273847128091454,0.3142369854729402,0.3130891139623232,0.3129396459592894
1607040033,PINSHACOCHA,MORONA,DATEM DEL MARA_ON,55,Cuenca Morona,10.24751875,0.3333960258471133,0.11293981421419719,0.15278133025198723,1,0.13383041067198675,0.31292536765406453,0.8088829431655655,0.5133736037314495,0.6441804204283992,0.9877409966102311,0.7072294265438582,0.7701282671620775,0,0,0,0.6106230719844664,0,0.08149779735682819,0.24033842274880682,0.13815367929813738,0.08655799782252087,1,0.18091032402426097,0.16463049431356197
1607040057,YANKUNTZA,MORONA,DATEM DEL MARA_ON,49,Cuenca Morona,8.830589999999999,0.1795812988957472,0.0765157652572465,0.06625070667387517,0.06928109717280631,0.0187792736166955,0.03514913777601416,0.4048970191126936,0.1727718356971046,0.40062125652128194,0.10733712863501584,0.11289580281851151,0.15324644609622928,0,0,0,0.004932587964485366,0,0,0.030882776534224683,0.040490224695059085,0.014316492596848557,0.029321411937854893,0.01314362415875412,0.010715812992267018
1607040051,BELLAVISTA,MORONA,DATEM DEL MARA_ON,25,Cuenca Morona,4.6859275,0.20437889118692365,0.03762342987400458,0.050416411848075306,0.5859812508501938,0.04169714802362439,0.09401354303027527,0.6912650930616157,0.40826333234432477,0.368993397759538,0.8064529346642255,0.4860826304224746,0.5338323222914635,0,0,0,0,0,0,0.14102364404291665,0.06791935913948144,0.025130104026771072,0.5516554954795794,0.06907530867520958,0.06963608902569336
1607040054,SAN SALVADOR,MORONA,DATEM DEL MARA_ON,23,Cuenca Morona,28.94958875,0.767611703132213,0.08090764321018554,1,0.6352716401074603,0.03566594681976005,0.6960624200839265,0.98286104360591,0.4142838600739572,0.9655519210261208,0.8420563430545295,0.3053643339634893,0.9914012818035874,0,0,0.26440177252584934,0,0,0.751101321585903,0.7758391337916946,0.09590199112647849,0.8689459400612648,0.5402473278785249,0.04127525979803299,0.33971671522581326
1607040053,MUSAKANDASHI,MORONA,DATEM DEL MARA_ON,40,Cuenca Morona,16.23563625,0.9141210936285297,0.17166024236001753,0.6115501216951855,0.45517221603436625,0.053266300797434274,0.2910274502202544,0.9634176128070515,0.538115552191196,0.8863242363974095,0.730937231909168,0.45642675149731937,0.7727603106019217,0,0,0,0,0,0,0.974270527028889,0.1730246928591893,0.4875627132733809,0.4073685891173259,0.06867211141735803,0.15311180370630226
1607040059,CHAYAT,MORONA,DATEM DEL MARA_ON,73,Cuenca Morona,11.45010875,0.051762206354424925,0.1243416527053818,0.053220574071901165,0.2695934702701853,0.08676608725421771,0.12083897417326786,0.05973118022471449,0.485835078766442,0.26158067917782724,0.6384937766373434,0.5015437124867007,0.50375009193644,0,0,0.11225997045790251,0,0,0.0022026431718061676,0.0024687134707371914,0.07213156038573316,0.012701180525734332,0.18904067665571958,0.09590806095374144,0.057367009022442385
1607040003,YANKUNTISH,MORONA,DATEM DEL MARA_ON,223,Cuenca Morona,9.56642375,0.0371693177460477,0.2631958221509949,0.04247211942399867,0.21571048649953817,0.2194607407040685,0.08468698176953693,0.03123648767224568,0.5676892955751929,0.21069930731963912,0.5136678154550994,0.7522287539209883,0.4011108235603845,0,0.16666666666666666,0,0,0.0010626992561105207,0,4.369164488494298e-4,0.15971220371905906,0.009480452623357205,0.15384046018708813,0.2463552571786286,0.03968064710729147
1607040008,KATIRENTZA,MORONA,DATEM DEL MARA_ON,17,Cuenca Morona,2.9317687500000003,0.016970612573380284,0,0,0.06977980895820073,0,0,0.14853103002458892,0,0,0.22089466336927144,0,0,0,0,0,0,0,0,0.004093476169860361,0,0,0.06158908800578229,0,0
1607040010,SHINKATA,MORONA,DATEM DEL MARA_ON,121,Cuenca Morona,6.07517125,0.07700138138777714,0.18314261620011274,0.025141106126030828,0.07078389858538282,0.06716622363497272,0.01855845866603347,0.20919917722048917,0.5012390010763016,0.18637985470246574,0.17392854550239237,0.3944265911727422,0.08566485272213001,0,0,0,0.0016441959881617887,0,0,0.011018637047038702,0.10926844207854385,0.005586208217250359,0.040451902804357835,0.06305082720070629,0.0061349103291451455
1607040006,SAN JUAN,MORONA,DATEM DEL MARA_ON,255,Cuenca Morona,8.820765,0,0.2786932549559095,0.029391620077824247,0.15412039817337858,0.20891431978012046,0.059195179495884494,0.08647736852733323,0.7007650081147696,0.15184112763266103,0.41394902360450725,0.7261995811561105,0.30526682454641374,0,0.421455938697318,0,0,0,0,0,0.18234382755920905,0.008351316815639482,0.106370750072032,0.2275460487215925,0.02675696097221819
1607040060,TIGRE YACU,MORONA,DATEM DEL MARA_ON,51,Cuenca Morona,4.70338375,0.19507482669011336,0.0892021975256014,0.04170784673856661,0.26823437447923365,0.0462982936573203,0.039120624841419656,0.8931976370145718,0.5048115017702064,0.35228954858742795,0.572281725032264,0.34921022277548625,0.2280631405244263,0,0,0,0,0,0,0.12091881590691941,0.08648248902571636,0.021828698855238637,0.2034286909896671,0.049779104681305954,0.01720961819146286
1607040022,FORTALEZA,MORONA,DATEM DEL MARA_ON,22,Cuenca Morona,11.70501,0.2568243926746454,0.030831043727505766,0.14524801328725834,0.5418581608904951,0.02855600966490457,0.2185554352349673,0.9325245760297917,0.1400550569246891,0.6673288458594546,0.8254124767849871,0.21094157012272396,0.6543780334378662,0,0,0.04431314623338257,0.8418283459388358,0,0,0.1560811842742758,0.03292842478044392,0.07397498630508982,0.4115553288976369,0.027822833805225607,0.094589925717737
1607040012,SARGENTO PU_O,MORONA,DATEM DEL MARA_ON,59,Cuenca Morona,8.82165375,0.18090448170756065,0.0897744384758625,0.05875661444667034,0.2846595656840948,0.04964676292409239,0.07028859346406521,0.2864118065496611,0.2850930456506215,0.26229174516855874,0.367651946541911,0.2623679824843592,0.2800368014444805,0,0,0.005908419497784343,0,0,0,0.024656713421497212,0.0467450491451532,0.011773582518992042,0.12409405290208537,0.03560119187334462,0.020338447819886335
1607040018,CUSUIMI,MORONA,DATEM DEL MARA_ON,68,Cuenca Morona,10.3772375,0.10678657210985193,0.09189080991974928,0.06758901749835271,0.298901815209862,0.06492110939301274,0.0976161523086441,0.4702768338907471,0.2331919834958245,0.3796161834719483,0.43920829358224184,0.3331097719169813,0.3808857606112841,0,0,0,0,0,0,0.029838184845084985,0.06043424371022954,0.019446794296559385,0.14632507310080406,0.048254483355610486,0.030578545411586985
1607040001,PUERTO ALEGRIA,MORONA,DATEM DEL MARA_ON,502,Cuenca Morona,30.3979375,0.2617688233363625,1,0.528630970558282,0.7730698628459702,0.8550027933184048,1,0.49739062923046407,1,0.8212517797625773,0.6408489849973923,0.9329160490825774,0.8896556247591604,0,1,0.3988183161004431,0.22149668811950946,0.22210414452709884,0.4933920704845815,0.10332497863903604,1,0.16209812459847653,0.6974795436137664,0.9519338720257291,1
1607040044,BANCAL,MORONA,DATEM DEL MARA_ON,88,Cuenca Morona,19.55751375,0.10533680836816676,0.15527483724100663,0.21813438363699772,0.39684555445424935,0.13246352803783704,0.35715385395029187,0.228086264999083,0.6883787971634313,0.6254620232962832,0.4718051356022405,0.7629516896469419,0.7565419106422652,0,0,0.005908419497784343,0,0,0,0.04476732202457116,0.23117159332225842,0.062080907002381364,0.3183624372421761,0.2140677026883471,0.22745664008166022
1607040049,PUERTO LIBRE,MORONA,DATEM DEL MARA_ON,70,Cuenca Morona,16.482398749999998,0.033742052718253444,0.16978570287721723,0.1465499649443748,0.514346707531397,0.2172379503895911,0.3768612248464524,0.04347585399155167,0.8383490330784135,0.5480144056874267,0.6580680422014458,0.9291674749880374,0.8595140302391978,0,0,0,0,0,0,0.018290626923725118,0.3064799000330399,0.03749695992591565,0.4133071151878469,0.4887238382910365,0.20635376658179713
1607040074,PUERTO AMERICA,MORONA,DATEM DEL MARA_ON,678,Cuenca Morona,30.28774875,0.0025058736579811115,0.7065749629485404,0.21312756981081432,0.5427578248125273,1,0.6376444131720709,0,0.9400333818522987,0.6051958490645295,0.7043378291536908,1,0.9102512618548849,0,0.1896551724137931,0.11964549483013294,0,1,0.2841409691629956,0.012407467911616066,0.7530454257201334,0.06159785983505538,0.4379590609526674,1,0.3187461415675441
1607040043,YAMAKAY,MORONA,DATEM DEL MARA_ON,95,Cuenca Morona,20.8919075,0.1975379675126582,0.19432865180428793,0.30846749342428165,0.5116004029119996,0.1535122370555796,0.47409193337552225,0.3009994711579884,0.7524392125802957,0.6837666692290866,0.44347624291248217,0.7567845929806625,0.7577313125947498,0,0,0.014771048744460856,0,0,0.004405286343612335,0.06566386292435657,0.27759321014035776,0.08150107075368074,0.39412432511064066,0.23729433484878462,0.312913260618149
1601130002,RUMO COCHA,SAN JUAN BAUTISTA,MAYNAS,2275,Cuenca Nanay,72.74878625,0.7225143288231362,0.29410239728131665,0.29642494335140984,0.5674945474435125,0.366066510606208,0.3621473063661574,0.8852159307691341,0.9973775652765773,0.977190058309919,0.9918912888608638,0.9996602525619677,0.9907246228612342,0,0,0.019316493313521546,0.13157170268247406,0,0.0012981393336218088,0.5839452641423085,0.7289709286244296,0.1187887806742907,0.36246352457368597,0.7903186538196568,0.23031920029009403
1601130015,SANTO TOMAS,SAN JUAN BAUTISTA,MAYNAS,1188,Cuenca Nanay,77.10386,0.762869536984279,0.07858095437069179,0.3340794462610959,0.6569819427094394,0.08024883579748865,0.46201550489637394,0.8920645201875089,0.9878555472734207,0.9789736947940786,0.9891258246788319,0.9980511152366248,0.991256010315516,0,0,0,0.21383801528443988,0,4.3271311120726956e-4,0.5897119453789833,0.17244767258392885,0.11781971632252013,0.48639656720968644,0.15241925877085183,0.3370267984508775
1601020050,PISCO,ALTO NANAY,MAYNAS,44,Cuenca Nanay,37.14022375,0.3869124618457371,4.4077602527466163e-4,0.05160629748523176,0.19798440348732935,3.057016283079381e-4,0.049220499855063285,0.45128831935023844,0.2667982603658693,0.756308285822382,0.7431455948817953,0.643352928681243,0.8891145337819724,0,0,0,0.03684146975230384,0,0.0012981393336218088,0.1649883852546282,7.298514632525099e-4,0.014142272492139498,0.05278424654330383,5.079730105413785e-4,0.019054912807881196
1601020001,SANTA MARIA DE NANAY,ALTO NANAY,MAYNAS,854,Cuenca Nanay,38.58463,0.39174390130487546,0.008157116313142938,0.053732464642080244,0.19089209698259663,0.005770283177610324,0.05076508964864571,0.47378444937951947,0.8911327236132048,0.7734529027898738,0.7567641086553177,0.974160292245758,0.8974324194046117,0,0,0.04507181773155027,0,0,4.3271311120726956e-4,0.17074436394842973,0.016345941481461325,0.015172022711576935,0.053847633815351355,0.01060111605796457,0.02052885383304292
1601130067,ANGUILLA,SAN JUAN BAUTISTA,MAYNAS,81,Cuenca Nanay,7.996845,0.32269804520246054,8.218059742353271e-4,0.010314533449087752,0.07322561868906828,3.069839503241274e-4,0.005519891246221845,0.49171418383201415,0.44003590876573695,0.501443807916001,0.5428055963895333,0.6691899692115625,0.4711653207477272,0,0,0,0,0,0,0.15848611808642188,0.0015727570846549395,0.003173451096021355,0.02535112546796173,5.684632829390528e-4,0.0023891510553624086
