hydro_name_ana,size,order,edge_density,province,district,village,village_id,population,river_name,hydro_name_l6,hydro_name_l7,adef,degree,str_d,str_d_inv,str_d_grav_pop,str_d_mgrav_from_pop,str_d_mgrav_to_pop,str_d_mgrav_pop,str_d_grav_adef,str_d_mgravity_from_adef,str_d_mgravity_to_adef,str_d_mgrav_adef,str_t,str_t_inv,str_t_grav_pop,str_t_mgrav_from_pop,str_t_mgrav_to_pop,str_t_mgrav_pop,str_t_grav_adef,str_t_mgravity_from_adef,str_t_mgravity_to_adef,str_t_mgrav_adef,closeness,close_d,close_d_inv,close_d_grav_pop,close_d_mgrav_from_pop,close_d_mgrav_to_pop,close_d_mgrav_pop,close_d_grav_adef,close_d_mgravity_from_adef,close_d_mgravity_to_adef,close_d_mgrav_adef,close_t,close_t_inv,close_t_grav_pop,close_t_mgrav_from_pop,close_t_mgrav_to_pop,close_t_mgrav_pop,close_t_grav_adef,close_t_mgravity_from_adef,close_t_mgravity_to_adef,close_t_mgrav_adef,betweenness,bet_d,bet_d_inv,bet_d_grav_pop,bet_d_mgrav_from_pop,bet_d_mgrav_to_pop,bet_d_mgrav_pop,bet_d_grav_adef,bet_d_mgravity_from_adef,bet_d_mgravity_to_adef,bet_d_mgrav_adef,bet_t,bet_t_inv,bet_t_grav_pop,bet_t_mgrav_from_pop,bet_t_mgrav_to_pop,bet_t_mgrav_pop,bet_t_grav_adef,bet_t_mgravity_from_adef,bet_t_mgravity_to_adef,bet_t_mgrav_adef,eigen,eigen_d,eigen_d_inv,eigen_d_grav_pop,eigen_d_mgrav_from_pop,eigen_d_mgrav_to_pop,eigen_d_mgrav_pop,eigen_d_grav_adef,eigen_d_mgravity_from_adef,eigen_d_mgravity_to_adef,eigen_d_mgrav_adef,eigen_t,eigen_t_inv,eigen_t_grav_pop,eigen_t_mgrav_from_pop,eigen_t_mgrav_to_pop,eigen_t_mgrav_pop,eigen_t_grav_adef,eigen_t_mgravity_from_adef,eigen_t_mgravity_to_adef,eigen_t_mgrav_adef
Cuenca Pastaza,4463,95,0.9995520716685331,DATEM DEL MARA_ON,PASTAZA,NUEVO CAIMITO,1607050118,64,Rio Pastaza,Hydro11,Hydro54,0.56057347,94,0.3673957570809605,0.1992530654977072,0.05800438933135297,0.03165643521600206,0.06921663751373235,0.022595023192213896,0.03846023016422588,0.01674178514816364,0.13395306000082888,0.016705644460099447,0.09522231117955726,0.13098743310253988,0.02066467053707323,0.038262678610673735,0.043269566314595796,0,0.009817915181790818,0.004352369647459389,0.1036744997172164,0.007094031310897201,1,0.47819802177391246,0.6160530936660321,0.5507509528002869,0.7357032651551051,0.8406750334093959,0.627463545229711,0.8018743867214027,0.34743509098260617,0.11826241769755738,0.5887708292389241,0.8070487810507786,0.02476917696893127,0.5144590828847958,0.8193448179729489,0.8239638479183625,0.8412264342819642,0.6583708552337731,0.3652507761583057,0.2831886283140991,0.8471991556547891,1,0,0,0,0,0,0.40599455040871935,0,0,0,0.5074906367041199,0.668102067689242,0,0,0,0,0.3635448136958711,0,8.539709649871904e-4,0,0.33542976939203356,0.9999999999999467,0.37059051134495563,0.08550992301673047,0.009023023311060929,0.04355207009572116,0.07065418736019534,0.017550417096694283,0.0027904151726529576,0.05458574156373977,0.09113998335293234,0.05440299814992886,0.09179630478406793,0.00779110440463855,0.0033114464575076962,0.054867987748102545,0.041612196301543586,0,0.0011612543919304861,0.016672459982042455,0.053152661811982,0.015532516420757345
Cuenca Pastaza,4463,95,0.9995520716685331,DATEM DEL MARA_ON,PASTAZA,PUERTO DIAZ,1607050083,99,Rio Pastaza,Hydro11,Hydro54,1.31835964,94,0.4882705390947605,0.406312775370699,0.12651393258176105,0.07323455003369553,0.046559096132304724,0.021850966086284583,0.13992641415313534,0.05124263354165483,0.06532557178060536,0.04065440260360834,0.05996970917750728,0.23390565869359614,0.04330021371179679,0.06733372427894169,0.025838194666169562,0.003670002780807002,0.035089562841413666,0.018546704460645283,0.04795783392681246,0.011605053533247547,1,0.35807197197068225,0.7151453119570452,0.44797884785310566,0.47772545492314333,0.9283040198426052,0.5462059823323975,0.6322372210568599,0.46612181366741784,0.33706702642650904,0.6241400810183447,0.8734231197161981,0.004472355361949068,0.42172569517288344,0.5714599030842145,0.9468343525771105,0.9498361881321393,0.38050041902600434,0.46991458878096715,0.5660731341008087,0.9089247441752255,1,0,0,0,9.995002498750624e-4,0,0.37329700272479566,0,3.874467260751647e-4,0,0.45131086142322097,0.927257197765045,0,0,0,0,0.5891238670694864,0,0.0017079419299743809,0,0.17819706498951782,0.999999999999968,0.49340070725437474,0.1278776423972067,0.017655743652868563,0.08224825741696383,0.04482759779752238,0.012333428955327254,0.006867647689569868,0.16332640400710802,0.04394353011583827,0.15438840525179287,0.06327431289684812,0.012066933990959747,0.0063153409161155125,0.085453359350706,0.023186616086808165,0.013467815795020203,0.0033581098957579767,0.054823046720663085,0.023782809540379004,0.04433125285157955
Cuenca Pastaza,4463,95,0.9995520716685331,DATEM DEL MARA_ON,PASTAZA,NUEVA UNION,1607050093,71,Rio Pastaza,Hydro11,Hydro54,0.71278173,94,0.6980909551599013,0.5882771388083827,0.08057392528201986,0.058342112711021285,0.07396911950936935,0.04022625142625356,0.07252801722612497,0.028105233650153313,0.13079193096638536,0.027011176493489036,0.10494699106063773,0.2052131532721431,0.02696389238228087,0.04848346924640319,0.037204646800897814,9.071262625360635e-4,0.015985727852311317,0.006877748461716537,0.08443161987371635,0.006225584754880902,1,0.1871110455204413,0.8404652441264409,0.5547128615945162,0.7915393128034882,0.746891934539827,0.44720157884151707,0.7845043051415482,0.25061765006198,0.08161916053819106,0.48522663678311023,0.7887555899349941,0.04712605056545298,0.5442057612426902,0.8720230879532439,0.773799517196762,0.8698478067288014,0.5655544504611163,0.40460343079099076,0.38475642891464373,0.9042706621854452,1,1,0,0,0,0,0.662125340599455,0,3.874467260751647e-4,4.1841004184100416e-4,0.04119850187265917,0,0,0,0,0,0.07351460221550855,0,0,0,0.0010482180293501049,0.999999999999968,0.7126518919329523,0.1577119950377498,0.0075244745857929824,0.07134969029417797,0.07327862257550223,0.034224618241399385,0.003083101246028489,0.08894316142759115,0.08648754235419069,0.08808926525967448,0.11475874300263081,0.011275366904863618,0.004166564983746991,0.06905195793076517,0.03499625246946889,0.006335325839699608,0.0017750618531069805,0.023115449662695266,0.04226868890795205,0.019122270010337634
Cuenca Pastaza,4463,95,0.9995520716685331,DATEM DEL MARA_ON,PASTAZA,SALASHKA,1607050151,28,Rio Ungurahui,Hydro11,Hydro54,0.47585198,94,0.42753833638477107,0.14456975535350294,0.016590743576556762,0.00784282634805754,0.162435546544414,0.1098497005753708,0.027857342425158523,0.01766152265281394,0.138974261049734,0.018455398840736686,0.5576571017700244,0.02151807331372048,0.0033694653442559014,0.03560489794893564,0.15271687711004014,0.09531278187405898,0.0037405174816805865,0.02118688577190128,0.12176278187642224,0.02592758580742814,1,0.41610906000154635,0.6263391858069892,0.7429349058070552,0.5529235933948,0.8569612820762771,0.45977582159308006,0.8303455709031468,0.13558322128261635,0.06777113717654837,0.552962231753768,0.25641267388611644,0.4715574892310403,0.7911775453044229,0.4808286178032703,0.7115031867777158,0.2750488842695111,0.7808389694344364,0.17503182885191995,0.13628105885727163,0.4602032512708682,1,0,0,0,0,0,0,0,0,0,0.13108614232209737,0,0,0,0,0,0,0,0,0,0,0.9999999999999574,0.43101572127024024,0.06498803627395501,0.002629542664117884,0.02486719752998289,0.1664894186771911,0.10253889013304474,0.0021894121756349306,0.050179992454507744,0.10623570956681716,0.048641825625417405,0.5728153403390424,0.0020206629409376814,6.748190380714662e-4,0.057957744440919196,0.1653087038638016,0.08751563217036738,5.386332747771839e-4,0.045120990559408276,0.08797326114968292,0.039552629876518496
Cuenca Pastaza,4463,95,0.9995520716685331,DATEM DEL MARA_ON,PASTAZA,NUEVA AMERICA,1607050131,9,Rio Chapuli,Hydro11,Hydro61,2.66188033,94,0.10928949337432353,0.8302239073125509,0.005082409646411571,0.08127907586606856,0.381882845980059,0.39278442773878885,0.7329248255521947,0.07748509816661583,0.043386223202998044,0.06504988665151357,0.6424408079592451,0.08252411348983237,5.91818637330838e-4,0.1676766816123758,0.5235595531191056,0.5234557144611628,0.05198269696015418,0.10814943971241618,0.08048715193685954,0.10611360847821281,1,0.8126543505814859,0.3369668018408439,0.8973235310213272,0.7925457625975711,0.8765046367828143,0.7953886053788541,0.32724518602350233,0.5697544054638288,0.7710381180265526,0.8783388852594304,0.19400364824602556,0.7684388890743438,0.8939933193062788,0.7094340303024832,0.7646705739234949,0.11947417590042105,0.38604400382127385,0.35019569700827496,0.55824988279391,0.4115967348182042,1,0,0,0,0.1344327836081959,0.02768166089965398,0.22343324250681199,0,0.001162340178225494,0.03430962343096234,0.8089887640449438,0.04206879761379293,0.023060796645702306,0,0.07057256990679095,0.02544603685288096,0.07351460221550855,0,4.269854824935952e-4,0,0.3490566037735849,0.999999999999968,0.12748951142363946,0.9264364420270695,4.3921860656569547e-4,0.22414313100392436,0.39974830551773893,0.3898143125526439,0.059511754708564256,0.24786688536042015,0.024925869843151458,0.23619224054572732,0.5806421536368236,0.0011787069105329102,9.474257653802213e-5,0.39962707588582475,0.5283670617297385,0.544558191832475,0.0025482233902798584,0.29525034146726453,0.0367019167598456,0.28519386090580895
Cuenca Pastaza,4463,95,0.9995520716685331,DATEM DEL MARA_ON,PASTAZA,HIFCO,1607050127,13,Rio Chapuli,Hydro11,Hydro61,2.89377045,94,0.12813687155078873,0.6099478325323832,0.009232023542659713,0.043859905588649314,0.2746432936029209,0.25569640572673435,0.657496451456725,0.08821469378733442,0.04207339639664975,0.07587102879082791,0.6819769606168313,0.06746556205450596,0.0012128862971915366,0.10755773322399795,0.3827389855112118,0.3549282249334606,0.05281012643555124,0.12463556990989845,0.08165815537268509,0.12315575401364154,1,0.783616052638052,0.37933560582010645,0.8441782113523018,0.7105885974598332,0.8398928841541159,0.8214059041358057,0.3134365524588971,0.6257012331528264,0.7930416215523277,0.8319646354398027,0.16814871714452514,0.8296663213525695,0.8621722704446186,0.5939254327794617,0.7077028143697719,0.13631725967823072,0.3826963010180523,0.4061525488489684,0.5641417055620923,0.34733456948226243,1,0,0,0,0,0,0.329700272479564,0,0.03409531189461449,0,0.22284644194756553,0.09270792554895192,0.18867924528301888,0,0.020505992010652462,0,0.08157099697885196,0,0.038001707941929974,0,0.019916142557651992,0.9999999999999467,0.14643411166786963,0.5407376424190825,8.661418413266944e-4,0.1362854067633851,0.28714739126846184,0.2526942549289186,0.05369487447211452,0.2821820337365156,0.023859246148757274,0.27030931175145817,0.6173725794587043,7.096183868468989e-4,1.5746431837205114e-4,0.25470839140024476,0.3857929516684603,0.35866921190833434,0.0025437411575824943,0.341708399227534,0.03579582125726642,0.3322471155756616
Cuenca Pastaza,4463,95,0.9995520716685331,DATEM DEL MARA_ON,PASTAZA,SUMBACHICOCHA,1607050126,16,Rio Chapuli,Hydro11,Hydro61,3.12738093,94,0.1531280600296627,0.4856033303941949,0.010245674170915141,0.03003122357130163,0.2302631008053221,0.19973318691873407,0.582996975022035,0.09890097075079164,0.04167861642495025,0.08675026231241059,0.6980657729004227,0.054388693929862675,0.0014541263184167492,0.08082583999379225,0.3206064828386502,0.28007840481924684,0.05019756384115783,0.13999498610905747,0.08047728984343695,0.13869055568309313,1,0.7464194694586286,0.41271541136767315,0.8156052111447827,0.6928198979045102,0.8139547766425356,0.799896252778986,0.2982171613115942,0.6531840273295967,0.8130695482996112,0.8051199721007525,0.15786802682226359,0.8388506255649227,0.8312598553930267,0.5272189955353607,0.669911642277586,0.11999374456297894,0.3729118217079375,0.45952413815110865,0.5758870885503703,0.33400232337887265,1,0,0,0,0,0,0.07629427792915532,0,0.05656722200697404,0,0.11235955056179775,0.0669062955977081,0.14255765199161424,0,0,0,0.04934541792547835,0,0.0721605465414176,0,0.01781970649895178,0.9999999999999574,0.17185776136955958,0.4390606021032236,0.0011234098957109194,0.10173645395675678,0.24039439538684163,0.19643527523724347,0.04847931246999179,0.31584029054268986,0.023233344493810825,0.30383541413294557,0.6365505153359314,4.246363529373042e-4,2.0004497119589502e-4,0.1924465988770932,0.32144238611951603,0.2765191897795227,0.0025859290454552097,0.3846010761463057,0.03456113637727552,0.3755549351219251
Cuenca Pastaza,4463,95,0.9995520716685331,DATEM DEL MARA_ON,PASTAZA,VIEJO LIMON,1607050136,50,Rio Chapuli,Hydro11,Hydro61,0.42800425,94,0.16498178454711634,0.12756064218043303,0.024403543049454652,0.020574731612800663,0.07467087414031094,0.02446263598247573,0.026956304665211196,0.010761896364245365,0.11789767132023611,0.008857365901160904,0.24390741411225964,0.04607554224059499,0.008809585624014826,0.020587042240978765,0.07685284444527213,0.016880954284057857,0.004692379546202975,0.012196318972303215,0.09764827748681541,0.013903436249214286,1,0.7292754905338227,0.21780348441494674,0.6163702045429403,0.516862034892333,0.36915822741068777,0.6836306400849979,0.7764442622359038,0.2010395936591886,0,0.722847848735701,0.5733334072481033,0.115903760885212,0.702538064589818,0.5038932499433997,0.4950531388797094,0.4701891673845755,0.7070325007308569,0.4198348582031925,0.22687731890651894,0.5291701069999951,1,0,0,0,0,0,0.15803814713896458,0,0.005424254165052305,0,0.38764044943820225,0,0,0,0,0,0.054380664652567974,0,8.539709649871904e-4,0,0.06708595387840671,0.9999999999999254,0.18369666750246003,0.10677330023014854,0.0046551769184097315,0.062144484251545264,0.08612310815122129,0.027388516686216606,0.002828740594856119,0.025367149190538722,0.08876111789915146,0.022614268790989506,0.23807793828296198,0.006837035720661622,0.0024424140354161322,0.03930028205845352,0.09180190161600603,0.019375627044354367,9.582850053771234e-4,0.02330261769838559,0.07080271354774079,0.016678907127407706
Cuenca Pastaza,4463,95,0.9995520716685331,DATEM DEL MARA_ON,PASTAZA,NUEVO EGIPTO,1607050135,58,Rio Chapuli,Hydro11,Hydro61,1.68586085,94,0.12935961262680135,0.4608056674254706,0.03932245108854218,0.015423281613956072,0.0677225031237654,0.013538741473640974,0.26488346954460307,0.04611558277080336,0.047330224931700124,0.03331768331686689,0.5214407008704787,0.05319416964725272,0.006899560052807643,0.03313151683903954,0.09272797692699199,0.03508496547404429,0.02334682211830323,0.058020439312120656,0.07055483632142555,0.05331684593847343,1,0.7817620037843034,0.31905782709800506,0.5305164555201524,0.7422816396238603,0.7628296631382973,0.7890374929894398,0.4618181308820247,0.3940113322678529,0.5496811108451889,0.8941725925969484,0.2843271090914139,0.5615067465907566,0.569367237860629,0.5352561098312771,0.5743650422597257,0.24667179904958578,0.47581766550055493,0.15254764001375945,0.47411808934288757,0.4907961986756644,1,0,0,0,0.027486256871564217,0,0.07356948228882834,0,0,0,0.5823970037453183,0.1652117767282008,0,0,0,0,0.22759315206445116,0,0,0,0.28197064989517817,0.9999999999999574,0.14923490428851277,0.442953150243509,0.005319697332571093,0.047344285952347964,0.0779403221068646,0.01512778987241932,0.02061236085021724,0.14703410581732726,0.030648507161435114,0.13594929099217357,0.4744002243672889,0.0018784056316265337,0.001371151292501699,0.05453755698389783,0.09965160890519187,0.03047250596574906,0.0019183008252937038,0.15806381761173074,0.0392225320726672,0.1465796652638855
Cuenca Pastaza,4463,95,0.9995520716685331,DATEM DEL MARA_ON,PASTAZA,SANTA ANA,1607050097,268,Rio Pastaza,Hydro11,Hydro54,2.07403181,94,0.8080337659148296,0.16514361519482448,0.1611914564097038,0.3049708438624489,0.03221443011603573,0.1595362220075461,0.11249325138614995,0.0973913617876086,0.057444934620600796,0.08518575910741089,0.05432970081438457,0.2463130508598166,0.10382874281822994,0.20757508935402547,0.018972453985367232,0.0954536343487422,0.052492143291634256,0.033236643339504116,0.038045786888747,0.024484207229842337,1,0.11225086208192574,0.8980308055944605,0.2177748003931083,0.8625824042662392,0.6616756638683488,0.28294311539223654,0.5376066483664921,0.4329058447533043,0.4389981863296619,0.45265812082634016,0.8838724182011763,0.010439938723996588,0.19549205929634603,0.9822546872293931,0.7500633564918279,0.8657718471812208,0.2239551646745336,0.5605557622010704,0.7018536313824432,0.9525755124395326,1,0,0.7176843774781919,0,0.26636681659170414,0,0,0,0.17008911274699728,0,0.033707865168539325,0,0,0,0.15286284953395474,0,0.1379657603222558,0,0.15798462852263023,0,0.7012578616352201,0.9999999999999787,0.8317909503954553,0.06376008386936342,0.02283279104929929,0.31593440991847316,0.035594971783658794,0.12891294477194015,0.00823731668963201,0.3035428453910424,0.037507833904411654,0.29197394258501047,0.06103068525710628,0.013573323195931075,0.01765000874078589,0.23963724419539972,0.01164109538128918,0.14375974068192662,0.005876122048894775,0.0919767221382589,0.018536847774846765,0.07894790866123137
Cuenca Pastaza,4463,95,0.9995520716685331,DATEM DEL MARA_ON,PASTAZA,PIRUMBACOCHA,1607050074,80,Rio Chuinda,Hydro11,Hydro61,0.23613023,94,0.13659511088845253,0.20007229465335727,0.052169250770235764,0.03886480463011333,0.044669504195890435,0.003196405976446842,0.017739442980875878,0.0017130926417057775,0.2719609345551207,0.02388134300098358,0.4434392832191903,0.02876972168064986,0.0104174882247757,0.07424988314614656,0.05243739134043345,0.026768181102658464,0.0019912518303105906,0.0014080668189830354,0.3460060328882864,0.045150324374784466,1,0.7708635939750829,0.4128020079656494,0.45709737434403924,0.1709790014865511,0.695930911686295,0.8767453465791346,0.8935346777501691,0.6784593681101168,0.18912672357044452,0.621887274702647,0.3535134036611398,0.4223516501365448,0.3801608404111883,0.19602131918951998,0.4317033508139098,0.3537406215344408,0.8927361079595059,0.43938578786152543,0.021561513981786948,0.22759028085313143,1,0,0,0,4.997501249375312e-4,0,0.6185286103542235,0,0.06276636962417667,0,0.29213483146067415,0,0,0,0,0,0.015105740181268883,0,0.04355251921434671,0,0.006289308176100629,0.9999999999999787,0.1441438779839335,0.13493790628535993,0.007924239770120125,0.05041988297129596,0.043886182616520206,0.0013722588049370308,0.0015115426606307574,0.007833748745920072,0.18289289127787714,0.02355052947257299,0.4090097077102082,0.0013045018938021217,0.0017904536763715768,0.07874437398773154,0.04802125194755219,0.024527466390740126,2.1675592641798143e-4,0.00822590350716425,0.18479774494298132,0.03469805880474884
Cuenca Pastaza,4463,95,0.9995520716685331,DATEM DEL MARA_ON,PASTAZA,MONTERREY,1607050084,9,Rio Ushpayacu,Hydro11,Hydro54,1.66713844,94,0.49663140033024783,0.41582684290065813,0.010343262109522312,0.0016703911081711721,0.5455060622174014,0.5096145753012365,0.18216412744063495,0.06694956409275404,0.05358028033951951,0.05459945132343318,0.10449823813481966,0.15647023049276235,0.00263789470403457,0.027796764720411992,0.2932812579601547,0.22386716595297285,0.03341399401993458,0.02803758524953177,0.04345028157110298,0.020021387737453124,1,0.3504198926259055,0.7233667691541289,0.9029984755106525,0.8339129629925408,0.9866141965944399,0.4442322603603834,0.5693127065373785,0.5308680707440032,0.42908201703152216,0.6190247277580381,0.789093353566099,0.03881277832064896,0.9079125458842284,0.9093281712154561,0.9657700690361897,0.6893676034309576,0.32189854100117105,0.47591243084783036,0.6183988309423342,0.8776618736502799,1,0,0,0,0,3.1456432840515884e-4,0.027247956403269755,0,7.748934521503294e-4,0,0.15543071161048688,0,0,0,0,0,0.03625377643504532,0,0,0,0.016771488469601678,0.9999999999999787,0.5030793675836982,0.13001792827252476,0.0014486871785688643,0.01050694638465227,0.5407948640612853,0.4886151585224731,0.008795193377511131,0.2123322715502035,0.03612573266129527,0.20156203085686616,0.11096611783006186,0.009555325045610427,4.276268632023401e-4,0.05328258207754922,0.28779571259349307,0.19003054579790563,0.003929794550210495,0.07918698648454509,0.02150896960662366,0.06736474064205493
Cuenca Pastaza,4463,95,0.9995520716685331,DATEM DEL MARA_ON,PASTAZA,PUERTO NUEVO,1607050092,12,Rio Pastaza,Hydro11,Hydro54,0.70018107,93,0.7119232581013253,0.42086278520166576,0.010063869082876797,0.018368383315800846,0.44626949867717175,0.4147818975640879,0.061183447073147275,0.02771511572795001,0.1339512545231178,0.027076020069079196,0.10051045645311807,0.18768859491487366,0.004245735795590872,0.026605198203968693,0.21148330904278126,0.14877112253614894,0.015327201038978756,0.0064989718236532715,0.08531164921076143,0.0060246287388698375,0,0.17691710351778048,0.8473795273081065,0.8823051275952817,0.819794106101637,0.9255060327916443,0.39741707903093393,0.7884386266623136,0.272995493621747,0.07155179053169501,0.4795168302176614,0.7950051016058111,0.044382244181288964,0.8844339323870104,0.9379046859813626,0.9370442820752806,0.7107443158907272,0.5676821756010655,0.42345303379072685,0.382727189855341,0.9179551942032356,0,0,0,0,0.04847576211894053,3.1456432840515884e-4,0.05449591280653951,0,0,0,0.07865168539325842,0,0,0,2.663115845539281e-4,2.924831822170225e-4,0.11782477341389729,0,0,0,0.19077568134171907,4.261405239042012e-14,0.7273356148874022,0.1258971254510099,8.546487558475163e-4,0.05753469834930173,0.4398696869055123,0.3939964522303434,0.002965810236326015,0.08759590038644101,0.08844770498629718,0.08711060299960931,0.11027054179046565,0.011095181429136835,6.441577678357051e-4,0.05820104322572871,0.2079525290866219,0.1246686658911415,0.0017751227858348263,0.022064816319755372,0.04267932564300417,0.018266444836301132
Cuenca Pastaza,4463,95,0.9995520716685331,DATEM DEL MARA_ON,PASTAZA,3 DE AGOSTO,1607050096,16,Rio Pastaza,Hydro11,Hydro54,0.96517625,94,0.741758253317198,0.3782149479824879,0.012833319075488538,0.01666477827964152,0.33756251667971754,0.29905549405747733,0.07878721208967415,0.04085615670027724,0.100634645098811,0.03510299922627706,0.06894476769386891,0.26796839573778725,0.008256655312092022,0.0189355960463071,0.15177195044758898,0.08947715922251345,0.02785305399964809,0.010975869807149322,0.062204878188553435,0.006537008472842958,1,0.15632952371787348,0.8632248269340076,0.8509324737224381,0.8216381364438695,0.8970647401899476,0.40088549642456545,0.7278324188403683,0.27942702105919914,0.15830505958122898,0.4799029513735193,0.8550280173244892,0.0211911843525973,0.8460879094835201,0.9575243839107259,0.9296893363676522,0.7581911586672517,0.46166347402929575,0.4795206741724944,0.4902543144625245,0.9450038117001579,1,0,0,0,0,0.05787983642654923,0.04632152588555858,0,0,0,0.11610486891385768,0.23185878501014273,0,0,0,0.0792629423808131,0.2104733131923464,0,0,0,0.5345911949685535,0.9999999999999787,0.7596148732781866,0.11172806948471176,0.0012429105634024341,0.05001770219724433,0.3325628734928544,0.2824727361482783,0.004070226864092862,0.12861399870552426,0.06632947516144852,0.12385190519253043,0.07676018904353724,0.013615336479997207,0.0010153203983275468,0.043588655082060584,0.14950289281629675,0.06988970863748659,0.0026650490502029647,0.03422277666053869,0.030937637270470122,0.026411706734277392
Cuenca Pastaza,4463,95,0.9995520716685331,DATEM DEL MARA_ON,PASTAZA,CALIFORNIA,1607050145,31,Rio Pastaza,Hydro11,Hydro54,0.88364606,94,0.420900825362457,0.27725288856290536,0.04506032290514597,0.0024444473194297324,0.1509857120491069,0.09397282214253122,0.07431476836241518,0.03199442908525954,0.0819765861445997,0.02402811843438827,0.07999530849213918,0.1689729003386818,0.012534829839497868,0.006602220136218306,0.09039304933591119,0.02410384468863073,0.018390442933172817,0.0134053250532674,0.04885923916467686,0.00677634015472279,1,0.42272616634016724,0.6662064619184912,0.7276260071235512,0.6761408800608562,0.9636652505602181,0.5368880634150538,0.7201300255684874,0.4184478852761771,0.2316319278555327,0.6340797491319872,0.8351615120898405,0.013627971494355712,0.7050927043461431,0.7687948344621649,0.934992184869459,0.8491698034156459,0.5206254109356098,0.379252949386347,0.43069020550355963,0.8825219552086037,1,0,0,0,0,0,0.2561307901907357,0,0,0,0.5224719101123596,0.7769315634008328,0,0,0,0,0.2940584088620342,0,0,0,0.39622641509433965,0.999999999999968,0.4253803266085768,0.10050456774149716,0.007150782666699514,0.008264510291527692,0.15465108871260574,0.0865310238635186,0.004521485975239092,0.10140742232621547,0.060788882308420104,0.09391484838684361,0.08029286614094748,0.00934442461327225,0.0017899605910329573,0.01009048823351534,0.10100019034902885,0.012347826478874661,0.0020102295431631075,0.03865556592955112,0.032622343714608565,0.02635593804583979
Cuenca Pastaza,4463,95,0.9995520716685331,DATEM DEL MARA_ON,PASTAZA,NUEVO BELEN,1607050125,29,Rio Chapuli,Hydro11,Hydro61,2.63552236,94,0.17531014470622674,0.6120592278375849,0.02359217496582696,0.01272159455977985,0.13133749118551505,0.08259099539791859,0.5781788823713524,0.08467906566926066,0.04031271487558966,0.07173197880690102,0.687795450257268,0.06839021087170231,0.0032002295959725723,0.046373127720738816,0.18159124468399337,0.12817806003695717,0.046394375185382815,0.11761197506325491,0.0723533286779055,0.11405906297038279,1,0.714589974261691,0.4425775048852646,0.7132481457199792,0.9292489551103141,0.7155727328556165,0.8128799290222121,0.3600491337548152,0.6478276347618969,0.7313766151085803,0.7994461120629192,0.16447457172339416,0.7975101585083703,0.7253592969626076,0.6329286182718359,0.5378579206621213,0.19234614177114415,0.4330629450636533,0.45092653903761803,0.5215483306820996,0.3622621704353384,1,0,0,0,0.04447776111944028,0,0.2125340599455041,0,0.001162340178225494,0,0.41947565543071164,0.04323997295277412,0.1719077568134172,0,0,0,0.028197381671701913,0,0,0,0.1750524109014675,0.9999999999999467,0.19364909981988557,0.6276379830439444,0.0024409833910197945,0.05291674055733502,0.1383006062922353,0.07989138779124567,0.04738143309083088,0.27083811785577583,0.02385522264138178,0.25872412771546693,0.6299843112264419,4.390281561068681e-4,4.259056236003904e-4,0.101291050762602,0.18118110087125033,0.1189712625592301,0.0021224937839826995,0.3257119133619586,0.033269970252947374,0.31568084137735924
Cuenca Pastaza,4463,95,0.9995520716685331,DATEM DEL MARA_ON,PASTAZA,CASPACOCHA,1607050129,8,Rio Chapuli,Hydro11,Hydro61,2.68003419,94,0.1144229694049646,0.5755162336389343,0.0036901836411888556,0.08845466279998992,0.4371312700765812,0.455358122423897,0.5633647060010522,0.07943512031776939,0.04243534015882516,0.06689553591406859,0.6679483322199501,0.06679133897394876,4.5576481062607445e-4,0.18732033900067135,0.6051365709565821,0.6102900928386313,0.047444507934831556,0.11190694230562477,0.08088402049579545,0.10992047520147796,1,0.8046585487122395,0.35563208942277263,0.907916337512725,0.8239302943853805,0.8942747396193603,0.7937189464155191,0.33084638142717476,0.5839345636605658,0.7679711209257374,0.8493191818603482,0.1769297143590699,0.809276701778862,0.906461604761792,0.7196697559779478,0.7957101214106025,0.09721411017686883,0.3951621348484276,0.36360231747664973,0.5510245795597813,0.38219421166779544,1,0,0,0,0.004997501249375313,0.02516514627241271,0.03814713896457766,0,3.874467260751647e-4,0,0.5224719101123596,0.044184435799795786,0.21174004192872117,0,7.989347536617843e-4,0.02573852003509798,0.016112789526686808,0,4.269854824935952e-4,0,0.24213836477987422,0.9999999999999893,0.1324419964199028,0.5574711870846137,3.427906635768046e-4,0.24099929955615587,0.45661323454475594,0.4526545509704804,0.04722373731535582,0.25434046606050437,0.024488484222831966,0.24255630229552436,0.6036225993519463,8.742095549756059e-4,6.755437510020468e-5,0.4361710535657952,0.6116988244265862,0.6309862374606953,0.002446923951832472,0.30628935167717786,0.036486379503536684,0.2963912002975483
