province,district,village,village_id,population,river_name,hydro_name_ana,hydro_name_l6,hydro_name_l7,adef,lon,lat,degree,closeness,betweenness,eigen,d_stre,d_close,d_between,d_eigen,d_inv_stre,d_inv_close,d_inv_between,d_inv_eigen,d_pop_grav_stre,d_pop_grav_close,d_pop_grav_between,d_pop_grav_eigen,d_pop_mgrav_from_stre,d_pop_mgrav_from_close,d_pop_mgrav_from_between,d_pop_mgrav_from_eigen,d_pop_mgrav_to_stre,d_pop_mgrav_to_close,d_pop_mgrav_to_between,d_pop_mgrav_to_eigen,d_pop_mgrav_stre,d_pop_mgrav_close,d_pop_mgrav_between,d_pop_mgrav_eigen,d_adef_grav_stre,d_adef_grav_close,d_adef_grav_between,d_adef_grav_eigen,d_adef_mgrav_from_stre,d_adef_mgrav_from_close,d_adef_mgrav_from_between,d_adef_mgrav_from_eigen,d_adef_mgrav_to_stre,d_adef_mgrav_to_close,d_adef_mgrav_to_between,d_adef_mgrav_to_eigen,d_adef_mgrav_stre,d_adef_mgrav_close,d_adef_mgrav_between,d_adef_mgrav_eigen,t_stre,t_close,t_between,t_eigen,t_inv_stre,t_inv_close,t_inv_between,t_inv_eigen,t_pop_grav_stre,t_pop_grav_close,t_pop_grav_between,t_pop_grav_eigen,t_pop_mgrav_from_stre,t_pop_mgrav_from_close,t_pop_mgrav_from_between,t_pop_mgrav_from_eigen,t_pop_mgrav_to_stre,t_pop_mgrav_to_close,t_pop_mgrav_to_between,t_pop_mgrav_to_eigen,t_pop_mgrav_stre,t_pop_mgrav_close,t_pop_mgrav_between,t_pop_mgrav_eigen,t_adef_grav_stre,t_adef_grav_close,t_adef_grav_between,t_adef_grav_eigen,t_adef_mgrav_from_stre,t_adef_mgrav_from_close,t_adef_mgrav_from_between,t_adef_mgrav_from_eigen,t_adef_mgrav_to_stre,t_adef_mgrav_to_close,t_adef_mgrav_to_between,t_adef_mgrav_to_eigen,t_adef_mgrav_stre,t_adef_mgrav_close,t_adef_mgrav_between,t_adef_mgrav_eigen,size,order,edge_density
MAYNAS,FERNANDO LORES,NUEVO AMAZONAS,1601030020,84,Rio Amazonas,Intercuenca 49797,Hydro2,Hydro21,6.211864139999999,-73.21484399970367,-3.917795998887983,0.5,0.5,0.5,0.5,0.043220062319031104,0.8979145004386534,0.5,0.06408415182335861,0.9433968169687543,0.038377342621194355,0,0.9402016302568009,0.032517468027898004,0.8721914287577138,0,0.048929948367992915,0.015375272298048139,0.9583733942859445,0,0.026172988952849113,0.17782586319683846,0.5623426455065912,0,0.16189743415123334,0.010080033231934588,0.9731837034278542,0,0.019762068200117132,1,0,0,0.9756070596006006,0.2626011335474178,0.6108175936760636,0,0.3708319866604894,0,1,0.4,0,0.09647337030752925,0.8223764240672584,0.04,0.14267485837637148,0.012291368032557181,0.9623462534253233,0.5,0.019481935892374506,0.7611324989757637,0.006520671789838204,0,0.7193857371865632,0.0374059483382935,0.8979310377421359,0,0.059099101541730606,0.008929743544008132,0.9774283977303768,0,0.010912381355469868,0.12441306282453296,0.6709832077153971,0,0.11712589898979205,0.0043877902240805145,0.9889466895073175,0,0.006542103272720079,0.994645421446354,0,0,0.9472618587451778,0.15470558856121128,0.7615138723384723,0,0.25472563147031196,0,1,1,0,0.0579934317020496,0.8944501306773386,0,0.10048288428877286,1081,47,1
MAYNAS,FERNANDO LORES,SANTA ANA DE MUYUY,1601030012,86,Rio Amazonas,Intercuenca 49797,Hydro2,Hydro21,4.35742501,-73.21561899999566,-3.8758729998665857,0.5,0.5,0.5,0.5,0.07662410099208056,0.8272298207302237,0.5,0.10448740946272712,0.7772864281971538,0.05595316636124733,0,0.770428545680865,0.02927189570615529,0.8790633216761685,0,0.04180282911797467,0.022446894273423626,0.9396939031709689,0,0.03749711553731811,0.1763774550923944,0.5653901841596264,0,0.15669906848700205,0.01610489073642069,0.9574239513667813,0,0.02980819358302219,0.5820676672515306,0.2090429166064468,0,0.5909205330697619,0.13067669264037882,0.7597070389512379,0,0.19466687846193748,0.13810300627988348,0.7075017171950517,0,0.16113408760892814,0.05256911198810413,0.8561323175342612,0,0.07017618580365258,0.021336892228098488,0.9358482039729387,0.5,0.03235709134454977,0.6648229963062751,0.0022462218880942015,0,0.6179959837409362,0.03170025686623521,0.8995610879771989,0,0.04792017125982603,0.011433810934615226,0.9711520425386899,0,0.014306536331519617,0.12375362923102896,0.6725506538145903,0,0.1152695502238401,0.006360375080143995,0.9839999461581354,0,0.009349609713077904,0.6210987157660147,0.14329213025591162,0,0.6019820098482956,0.05538829702186168,0.8942863969238372,0,0.10466123914826432,0.07971201443211531,0.7941647588539438,0,0.11162032643525951,0.013840490391488294,0.9533533241012081,0,0.022875172247242684,1081,47,1
MAYNAS,BELEN,15 DE NOVIEMBRE,1601120069,70,Rio Amazonas,Intercuenca 49797,Hydro2,Hydro21,5.82717304,-73.17731509196754,-3.762675174730272,0.5,0.5,0.5,0.5,0.2717674562639581,0.5156621749897914,0.5,0.32375491011645563,0.6472062745065693,0.3662927622667805,0.08415841584158416,0.632847339475296,0.017774457398434064,0.9248463778692669,0,0.02244311084257421,0.07286682775180167,0.8638080245761839,0,0.10294820378466157,0.14056504147109566,0.6431214416750728,0,0.1299455713933851,0.058288234525577194,0.9036909749595567,0,0.08784598413366451,0.7807362540557609,0.297096244088324,0,0.8221117940968184,0.1318515552134647,0.6648355502905157,0,0.15627478421698562,0.5125581910727163,0.3603839788576933,0,0.5758836906981483,0.258577043913847,0.4984814774581936,0,0.31602209406461146,0.07389649547723783,0.7994358169378429,0.5,0.1005687157335269,0.5367594603620183,0.16159663531176488,0,0.4829611595644602,0.01839808721769482,0.9403546724023966,0,0.025224206793494738,0.04014544129104618,0.9008029649272824,0,0.043565732988897515,0.08258604022004448,0.7738674318525033,0,0.08249250333594889,0.025191403608397004,0.9374638340487589,0,0.030543161900538896,0.7326060874354312,0.1769413305079998,0,0.7050450805732729,0.006070678439573699,0.980098673507468,0,0.008549776523705123,0.25519880621932134,0.6212996814248878,0,0.35198767924101154,0.09359729430017724,0.7763220888544808,0,0.1398612614379043,1081,47,1
MAYNAS,BELEN,CENTRO UNION LUPUNA,1601120022,124,Rio Amazonas,Intercuenca 49797,Hydro2,Hydro21,5.3848677799999995,-73.14769800045276,-3.758519999135749,0.5,0.5,0.5,0.5,0.28178381475522346,0.5031564561809899,0.5,0.3308141509047025,0.5594362994014829,0.39442369777386893,0,0.5487930163973271,0.0288042327798243,0.8808846758074745,0,0.038683937446364086,0.03345897982335681,0.9173794728933439,0,0.04974496260886609,0.24702755546318367,0.4550498786344079,0,0.22864131880924793,0.03402362300977916,0.9168243489458553,0,0.05072394468967321,0.6231885878316199,0.3546769934872631,0,0.6507372507400432,0.1768938599785921,0.5781283922785647,0,0.2071291304444241,0.4577218936854886,0.3844215078997326,0,0.5086736386121629,0.23157810869618956,0.5270897145581738,0,0.27457958331972304,0.09136144201143455,0.7597985158549757,0.5,0.12255836177563012,0.5334906824500982,0.22018782124417874,0,0.4730691686127957,0.02879455916403164,0.9079480965587147,0,0.040028285074564386,0.018007010314261985,0.9547858497091603,0,0.019903643665134682,0.15027138685720648,0.6363328783833133,0,0.15017800737496872,0.016158223972116928,0.9596330488454251,0,0.02069818998640035,0.6699652409990176,0.2617833524516801,0,0.639861326895523,0.03701507539228769,0.8827228556549404,0,0.048000275306109855,0.2393939660548601,0.6189631993059417,0,0.32553951173054757,0.08781141051114234,0.7746112944394794,0,0.12533483673399695,1081,47,1
MAYNAS,FERNANDO LORES,PUERTO ROSARIO,1601030101,106,Rio Tamshiyacu,Intercuenca 49797,Hydro2,Hydro21,5.57384667,-72.85674199860162,-4.222336998746735,0.5,0.5,0.5,0.5,0.8091703089004568,0.08567441295751545,0.5,0.7827330346025289,0.07050964785048737,0.8587692868625617,0,0.04901835005064582,0.009616907306509345,0.9586514175375354,0,0.013591517742207246,0.07316510029748567,0.8690256833587962,0,0.10533326152817356,0.45318998003449423,0.17157750365206614,0,0.4140360153858489,0.09723137133728206,0.8130249742104704,0,0.12275127951041405,0.16297639028548042,0.7126860689700106,0,0.13161981019027444,0.6174955686523333,0.09133547794004399,0,0.5806769764247764,0.8635695425049018,0.03647672771737934,0,0.7799484137183041,0.5587564532743223,0.15107281044710086,0.64,0.5107864877016494,0.8245926218839078,0.06336826533437667,0.5,0.7946591659101009,0.017489721351793438,0.9306274859948703,0,0.01207140590721183,0.0036902575364770973,0.9877929175197183,0,0.004797235371126584,0.11902979795021677,0.8033475215692079,0,0.14672531988959367,0.46234408583877973,0.13005603507891397,0,0.4214666559835035,0.16503262819761375,0.7044210755003067,0,0.18063949134900478,0.06720526440750293,0.8572906205800872,0,0.052529789687222335,0.6183745712136063,0.07289304526525402,0,0.5610148783633964,0.9030461944675944,0.017711892654113215,0,0.8330294966164947,0.597985504633418,0.11103254402051632,0.21951219512195122,0.5524106774582966,1081,47,1
MAYNAS,FERNANDO LORES,MAGDALENA,1601030041,94,Rio Tamshiyacu,Intercuenca 49797,Hydro2,Hydro21,4.58952942,-73.0986889988387,-4.0645069989743146,0.5,0.5,0.5,0.5,0.14833917636947969,0.6952294013449689,0.5,0.12507171366224784,0.5425475132367678,0.3182457985158705,0,0.4814296536714169,0.02886232862629855,0.9013702295057928,0,0.0506818472344359,0.01664137638967731,0.9550078278013558,0,0.023714607903407774,0.2222669476345662,0.48641757778396094,0,0.20872882701971626,0.01651037061209703,0.956370390643142,0,0.021926183632978876,0.4304704871892594,0.4267439301840004,0,0.3981312938982971,0.16624786893876256,0.5747728608351561,0,0.18050965415621292,0.2157268709586346,0.554910595434187,0,0.21188970910106633,0.09033771269019834,0.7617049977260661,0,0.07055162252951253,0.10997973407147454,0.7201890316889161,0.5,0.08802205256786118,0.2556393817916654,0.4960831842856702,0,0.2139178967674292,0.014494918513654764,0.9527583715514172,0,0.022116364894778237,0.024914583489684297,0.937755711857133,0,0.030553997261848174,0.1672376906882965,0.5726857823161395,0,0.15889421992132965,0.027351291342073144,0.9322044895836723,0,0.03140160890301056,0.25983949364008174,0.5747983813183677,0,0.2302177167045416,0.11994536739256227,0.6458303873661134,0,0.1401065832858305,0.16528425609473263,0.5988097561207787,0,0.16955009640108903,0.07277743540461291,0.7749706852503472,0,0.05760500670507106,1081,47,1
MAYNAS,FERNANDO LORES,NUEVO PROGRESO - MUYUY,1601030026,136,Rio Amazonas,Intercuenca 49797,Hydro2,Hydro21,4.21102525,-73.20555899968888,-3.9563890001793673,0.5,0.5,0.5,0.5,0.03397579354352302,0.9186792712419906,0.5,0.04764661459066143,1,0.05779280895895864,0,1,0.0647633566349995,0.8242305484273439,0,0.10803057882626928,0.01582589797682113,0.9571744711145056,0,0.01907461669369726,0.11878409930197967,0.6927484483425784,0,0.10865655440113191,0,1,0,0.0037136164055915234,0.664192016827808,0.20388925970093463,0,0.660685698752676,0.07894424923802984,0.8316959059202017,0,0.1245422870524248,0.12103970590242993,0.7356696926319731,0,0.15175722042952233,0.025312985079041946,0.9252078375422261,0.04,0.033053544498692064,0.012126604386008244,0.9628382039094274,0.5,0.01664744205994665,0.7680928304643978,0.034967199197909096,0,0.7469702618772581,0.07541535882038101,0.8722435256316554,0,0.1281208816894944,0.016445525283240052,0.9586594362740765,0,0.01692459771523159,0.08126462475655961,0.7772365904905347,0,0.07629840337617115,0.001371434877305373,0.9965377951788009,0,0.003426792741605913,0.6656989747452949,0.1790618740496736,0,0.6572480627279476,0.04137503571918621,0.9131547935700631,0,0.08215226678272765,0.07819250387570639,0.7978225517669743,0,0.11285188691094364,0.006992453130306034,0.9746953886310109,0,0.010268205010373187,1081,47,1
MAYNAS,FERNANDO LORES,AUGUSTO FREYRE GARCIA,1601120077,134,Rio Amazonas,Intercuenca 49797,Hydro2,Hydro21,5.84365721,-73.26339526425036,-3.950416363579631,0.5,0.5,0.5,0.5,0.14991901404946453,0.6925849085123246,0.5,0.188265823660151,0.4569585165402547,0.2340983781304401,0,0.4838188811472776,0.037535896798618365,0.8722039037300913,0,0.06103484751401884,0.015545461280656203,0.957920455087549,0,0.02018029823969753,0.2173482519993236,0.5124674094048306,0,0.2020675163102828,0.013882662106837619,0.9632137938681449,0,0.020835803538681603,0.5403662550859857,0.21420914099011928,0,0.543291751500703,0.06644823241084621,0.8128989122979566,0.06741573033707865,0.07730013952924333,0.36238518498523514,0.5080493294194245,0,0.43740267261670757,0.15017855523048418,0.6860335346264087,0,0.19640200178442743,0.13487552106503223,0.6710576308154204,0.5,0.17221930822214124,0.24187692967321778,0.41358153217223675,0,0.23340168700389197,0.024053265933266708,0.9226145605363066,0,0.037079261057187764,0.0193571451546516,0.9514436808295099,0,0.02030343689643302,0.17821348954427618,0.5789071676627047,0,0.17381945272831634,0.022410965044469808,0.9442576720407895,0,0.025879774207633013,0.3511393126674041,0.3911023773831177,0,0.33836513270778756,0.04887623540700085,0.8387734015229384,0,0.05068067620529285,0.3175369981809576,0.5145563879751682,0,0.4190210938849845,0.13771313730374993,0.6703912576489561,0,0.19033722090844668,1081,47,1
MAYNAS,FERNANDO LORES,PANGUANA II ZONA,1601030029,234,Rio Amazonas,Intercuenca 49797,Hydro2,Hydro21,4.21326628,-73.15439099992209,-3.942906999425349,0.5,0.5,0.5,0.5,0,1,0.5,0,0.8984551938744317,0.008622607201286856,0,0.8893835531626616,0.11949834744457233,0.7292599327617283,0,0.20297852249131482,0.029483672760013905,0.9213886701795958,0,0.03070666753226389,0.07754566246056058,0.7920106757593018,0,0.06727756318587264,0.010857888651513256,0.9711378363510812,0,0.012952496758022415,0.6084077046426889,0.18022124628729327,0,0.6067893657992559,0.052337847737780566,0.904816492745432,0,0.09027072677830933,0.09143562479208764,0.7926432394427277,0,0.1162451313602704,8.721939337908726e-4,0.996157023030772,0,0,0.07748834297200641,0.7910760570689793,0.5,0.09384348536635236,0.36075101638575763,0.250185553980161,0,0.33260282716784506,0.06135948518964343,0.8662388253898528,0,0.09687220743103905,0.046460526293433044,0.8857177961545416,0,0.046872224706000304,0.07275224556014409,0.7991223572417263,0,0.06472226056064517,0.0313350982482475,0.9225454052412377,0,0.032912195278647624,0.3280713272567882,0.42328003359727706,0,0.31120700701157616,0.09215480633509576,0.7691684005552529,0,0.13628574114301298,0.1395793214259088,0.6615740557780989,0,0.1772141326536866,0.05438839024283714,0.8238971711207669,0,0.06461090472872132,1081,47,1
MAYNAS,FERNANDO LORES,SAN FRANCISCO DE ANGAMOS,1601030030,86,Rio Amazonas,Intercuenca 49797,Hydro2,Hydro21,4.32747108,-73.18845099993955,-3.9388250004754006,0.5,0.5,0.5,0.5,0.009661147600438742,0.9760356138381647,0.5,0.019307045967847363,0.9755573775886881,0.008318127407221257,0,0.9725188214947321,0.03991172890084314,0.8673929917953216,0,0.06525987733048842,0.010175764485348073,0.9722929744747997,0,0.016747877550240903,0.16035955794771778,0.5995835267433752,0,0.14822250910908336,0.002487482457216731,0.9933294613791676,0,0.008460836527035066,0.6788451714592673,0.13624846998425996,0,0.6782347491783323,0.06934000789487181,0.8727220371323031,0,0.11695139213028014,0.08953055353870906,0.7988252192087311,0,0.1163072379504287,0.007028600768557256,0.9789294432184942,0.04,0.013347916933556745,0.02909725998055795,0.9138859834459127,0.5,0.038321122004784526,0.5454753375418283,0.06661225412018819,0,0.5171207140605394,0.03379556246424056,0.9078843388417812,0,0.055299659728247984,0.01142158378752917,0.9711826333641734,0,0.013225931683949225,0.12396959383660125,0.6720371288663147,0,0.1176044794749961,0.006115192111584695,0.9846140498186366,0,0.008135730308713084,0.501012375681599,0.22083780639868256,0,0.48569593195736704,0.06063317618267453,0.8601771424219247,0,0.10635040723480962,0.08780062921248687,0.7739027278073713,0,0.12156084486264197,0.019667066708630065,0.9329388399624321,0.024390243902439025,0.02715983122378822,1081,47,1
MAYNAS,FERNANDO LORES,UNION-AUCAYO,1601030129,338,Rio Amazonas,Intercuenca 49797,Hydro2,Hydro21,4.93244877,-73.12168999911366,-3.843809999746143,0.5,0.5,0.5,0.5,0.10392020628378014,0.774063800730291,0.5,0.11865328207900082,0.5510688110205725,0.15703261501391844,0,0.5558281574077494,0.12051902289260927,0.6990493055963377,0,0.1739978907365097,0.001896063899634585,0.9947899026249192,0,0.0039567427916371595,0.4843285630218417,0.19574085479590317,0,0.4599553817551152,0.052716843046753774,0.8657449400937131,0,0.0552942389616153,0.5265013901912944,0.231795624204467,0,0.5427276601715344,0.08405309500995806,0.775826784669434,0,0.1057430335765126,0.23696237918576737,0.6170439070826249,0,0.277046805016316,0.07971910629600513,0.8016986217747634,0,0.09351872353550553,0.18603463331850453,0.5818655316856572,0.5,0.23512862011835656,0.21268627251414463,0.4717548285779214,0.015873015873015872,0.19221719508886323,0.05650405470119511,0.8340300704580501,0,0.07603428861308095,0.011776293455088094,0.9702954163263041,0,0.011900092071400317,0.47584407392816386,0.19321277306553644,0,0.4663833672011929,0.0906573600394809,0.784804971870367,0,0.08993163049265059,0.26378210046928413,0.5152334953854288,0,0.24640446946800146,0.12443549756392092,0.6502469300458069,0,0.14731040605099896,0.3024094060120512,0.494851876759863,0,0.3835904658371904,0.14265568277734464,0.629925917562408,0,0.18310767626463953,1081,47,1
MAYNAS,FERNANDO LORES,TIMAREO I ZONA,1601030002,101,Rio Amazonas,Intercuenca 49797,Hydro2,Hydro21,4.78762984,-73.18010099960253,-3.8674909995295663,0.5,0.5,0.5,0.5,0.05014475659065869,0.8827145512951599,0.5,0.0686300074093607,0.8360934681465746,0.026061801095744956,0,0.822593137905513,0.04374004513963805,0.8244904583503878,0,0.062210558649023126,0.02176171999620219,0.9414912282485235,0,0.034023941124527904,0.13541868406386304,0.6546811605008575,0,0.11717615671364941,0.008648624526469606,0.9769572218918368,0,0.020367782212013116,0.7064365640850957,0.11624440177004218,0,0.7171535159434346,0.1505200404948502,0.7526389726989622,0,0.22173924912631884,0.07819182034023867,0.822861116453643,0,0.09043381566837298,0.040265402990626684,0.8992458393846691,0,0.05678428888363805,0.09310793666485417,0.7559708900604848,0.5,0.12436837774747442,0.3741591751578809,0.23544220910525085,0,0.3321963344688001,0.025823443225646295,0.9171169413890882,0,0.03503136249445493,0.0261287284976143,0.9347799848497592,0,0.03153728294021181,0.11941428076172128,0.6829074115391123,0,0.1064944843748262,0.01711809908900479,0.9572639432180859,0,0.02255620981777722,0.4123046133334109,0.3361197412246646,0,0.3847502008804166,0.14769996267325203,0.6919519541891394,0,0.22128771326334196,0.11331614875168906,0.714975615100249,0,0.14132904656447073,0.07218633842516273,0.7916526338902603,0,0.0998147885010081,1081,47,1
MAYNAS,FERNANDO LORES,COLLPA,1601030033,52,Rio Amazonas,Intercuenca 49797,Hydro2,Hydro21,4.28239127,-73.16870099954093,-3.9835890008974912,0.5,0.5,0.5,0.5,0.023823451338719475,0.9421313301971422,0.5,0.02354976832684904,0.8471135603324148,0.06545354444138601,0,0.828129346441784,0.046235936029337316,0.9180790269712524,0,0.09842782484363106,0.0017119661619827513,0.9952948146801206,0,0.0032785537678044914,0.2772014222328375,0.3921215250834438,0,0.2631627930324107,0.015886409273149518,0.9579920014193921,0,0.014980408231833886,0.5854438581689312,0.21038984847368422,0,0.5749313994309326,0.07160121628736725,0.8292811142030244,0,0.10744203032398512,0.1105759972017447,0.7501626836873199,0,0.13480171649425823,0.01625689508006113,0.9506441339700021,0,0.015146856229200999,0.0025373601568549325,0.9920652875300724,0.5,0.0010565609091347057,1,0.030753347224360173,0,1,0.08951800203322093,0.9186461349519539,0,0.1740152101393762,8.598634157729872e-4,0.9978135529133508,0,3.052394058622558e-4,0.1900487043726581,0.5229920326479877,0,0.18415595514341404,0.013876382717104127,0.9652778265047602,0.2857142857142857,0.011663033276185394,0.8775963259006256,0.1672244334589044,0,0.8918494359739709,0.03585727332334674,0.9253817936259062,0,0.07435644565449029,0.06705628670029778,0.8231017803482247,0,0.09765536936862194,0,1,0.0975609756097561,0,1081,47,1
MAYNAS,FERNANDO LORES,CENTRO INDUSTRIAL,1601030137,293,Rio Amazonas,Intercuenca 49797,Hydro2,Hydro21,5.75372958,-73.12806199873998,-3.910828998732939,0.5,0.5,0.5,0.5,0.02228994559549168,0.945734488752899,0.5,0.02220159966995463,0.6976928522397157,0.05945537780667461,0,0.6997711222848522,0.11948500220358613,0.6913806818455174,0,0.186630936571217,0.0024231396578870607,0.9933454681890923,0,0.002961307120814016,0.33269555136724616,0.3866412381891034,0,0.3227839454782191,0.02770052257640044,0.9276413444365418,0,0.030043046728766183,0.7457177580707495,0.07592304410126208,0,0.7480090156309644,0,1,1,0,0.20830675814653782,0.6850331780995214,0,0.26079711814688256,0.04859755511166347,0.8975628560325049,0,0.06530726431438585,0.1361277247788047,0.6686936750416288,0.5,0.1610859138941544,0.25000584120168945,0.41525668755315315,0,0.2242513844708331,0.052018509873208614,0.853174071067944,0,0.07307179043716874,0.012066715944221047,0.9695693414815677,0,0.011790317663155204,0.35503836106993714,0.3390737085078024,0,0.3511144142426294,0.06263832421971678,0.8484739600325425,0,0.06298926178222548,0.3564584727586079,0.40234521440453297,0,0.32772858939101934,0.06289203264755744,0.7938761144273108,0.5094339622641509,0.05828176042778106,0.3010751771860387,0.509552102910833,0,0.3895719602785737,0.13316485879297274,0.6636753922967373,0,0.17352150223681911,1081,47,1
MAYNAS,FERNANDO LORES,BUENOS AIRESUEBRADA DE,1601030057,76,Rio Tamshiyacu,Intercuenca 49797,Hydro2,Hydro21,3.66879305,-72.98171300000377,-4.121827998661396,0.5,0.5,0.5,0.5,0.38386728579761187,0.3893990554781689,0.5,0.3411218282459492,0.19177839400675806,0.5965497623172693,0,0.16555760938938402,0.010322711872997173,0.9556815039873436,0,0.016105665409570428,0.05157701854387576,0.9008436292803452,0,0.07720623800662632,0.33879613941745174,0.34715810167425804,0,0.32281294669778393,0.06838817893568554,0.8604601896229835,0,0.08912527479187182,0.11458677477586324,0.7446812866667616,0,0.10424940180445434,0.3604160722584017,0.3151526605283901,0,0.3428359208142019,0.4549833378070853,0.3907984067048555,0,0.4472393942452745,0.33089149020332265,0.372057597433246,0,0.29783307847725965,0.39948593742276706,0.32345451818589155,0.5,0.3525538902052598,0.0586195812325802,0.819166451715304,0,0.04947441345778856,0.0040745892363523006,0.9865287438674116,0,0.005718934319461806,0.08484044985957774,0.8487424160055969,0,0.10757285058204293,0.3195374350081056,0.35323113126333006,0,0.30568001473099954,0.11593484743398441,0.7801582744279689,0,0.13040673308330603,0.049104363913004316,0.8942131090414795,0,0.0442023217341061,0.36338300483474206,0.2741079291618138,0,0.3403021234010805,0.4529290764090833,0.33160437104104934,0,0.44551370993460726,0.34040788556934654,0.32515555920392547,0,0.3034930993476456,1081,47,1
MAYNAS,FERNANDO LORES,SERAFIN FILOMENO,1601030076,152,Rio Tamshiyacu,Intercuenca 49797,Hydro2,Hydro21,4.2024887,-72.93856399878591,-4.1601819992207085,0.5,0.5,0.5,0.5,0.5254580405064098,0.26406922776955233,0.5,0.4822269283603193,0.14262128982724537,0.6962214806031979,0,0.11515649873992426,0.020645702252469554,0.9132134356325716,0,0.03015728456866375,0.04186398337115895,0.8919820217814834,0,0.05718357595808128,0.35292522055313524,0.25621729216249556,0,0.3092195089282576,0.05475588960338666,0.8609168901344731,0,0.06554807970333705,0.11985308797297939,0.7420292919254614,0,0.1033804697309342,0.450128556859118,0.18088176970621733,0,0.42597070014302396,0.5591149519998546,0.23691881676641993,0,0.5239358753976342,0.3620304577262137,0.3319760314380393,1,0.3197244982875345,0.5413639134661328,0.21225545576661184,0.5,0.49167922509007544,0.05366368833508298,0.8594074362670456,0,0.03949060984333388,0.008581871560517205,0.9718027346858714,0,0.01117889079947638,0.06873298786365892,0.8422061644098682,0,0.08143476270317855,0.351933873104329,0.22727324686471478,0,0.3078877149125555,0.0985322479133902,0.7731234168735379,0,0.10320144605310186,0.05711704666552126,0.8777372563221191,0,0.0468350996277306,0.4545771723667952,0.1612153138961885,0,0.4203728279015077,0.5727233567462562,0.2005653612179319,0,0.5381061283945893,0.3877309491397642,0.27010626188642306,0.4146341463414634,0.34062937974739155,1081,47,1
MAYNAS,FERNANDO LORES,PUEBLO LIBRE,1601030031,49,Rio Amazonas,Intercuenca 49797,Hydro2,Hydro21,3.77658434,-73.18752539499219,-3.964922357781115,0.5,0.5,0.5,0.5,0.019569660734697007,0.9521661814432812,0.5,0.026518833455468602,0.9315945679826692,0.04094391891243927,0,0.9259421860767252,0.025307158619335583,0.9139570776543828,0,0.04659748662453434,0.007254460058998135,0.9801836099857635,0,0.014872253452309003,0.2898978164077633,0.3653984458425654,0,0.2732317484461857,0.023874132406666436,0.9373904147346714,0,0.02843480805715965,0.5426113605808067,0.23028327945566013,0,0.5415361394344563,0.038334674222850904,0.9143885188315901,0,0.0687393505961907,0.14887839580266124,0.6880971503377366,0,0.189119445950486,0.030856319486954203,0.9120681835684128,0.08,0.033541937382833197,0,1,0.5,0,0.9797402895115985,0.009177207912508277,0,0.9650673827672439,0.04437036920139602,0.9170424220577599,0,0.0804064826139612,0.001986846558897328,0.9949520883430244,0,0.002451276156868765,0.198410753250146,0.5057115038714322,0,0.19187775808200003,0.01712714413785596,0.9572416339958426,0,0.01560680285869592,0.7513790447520112,0.19896345583319788,0,0.7556104678037264,0.01115238297381346,0.9858710671091255,0.03773584905660377,0.037788820341214946,0.09247176946695411,0.7786017141427297,0,0.1380749120899588,0.003382852934452599,0.997845447982537,1,0.0016945295653857438,1081,47,1
MAYNAS,FERNANDO LORES,GALLITO,1601030126,607,Rio Amazonas,Intercuenca 49797,Hydro2,Hydro21,5.39207823,-73.15704799869785,-3.832618998972943,0.5,0.5,0.5,0.5,0.10205379589868631,0.7775776766837194,0.5,0.12400402950522034,0.7284656912483022,0.11116080275374275,0,0.7111137106553351,0.23709691353096524,0.5301012114297448,0,0.3266109415982837,0,1,0,0,0.8934441515663879,4.6078109188831456e-4,0,0.8541000495510925,0.12341620862347837,0.7158765594538913,0,0.12353079652122156,0.7355430586758986,0.136187230921472,0,0.7449098742272651,0.05489603630102393,0.8500813672157719,0,0.0736047949173602,0.2797586893875488,0.6082045794620019,0,0.3330577949956547,0.10033487680000809,0.7705763854230617,0,0.12753737981130106,0.11241823604039994,0.7151899731072292,0.5,0.14844736067865116,0.31102967257105724,0.29040510362243127,0,0.28181939356285995,0.12305962120671833,0.7348713467722732,0,0.17284359972997226,0.006223789777528276,0.9842368226989011,0,0.004549288847794229,0.7428372407624837,0.06369557121447203,0,0.7447885432995228,0.1522965539228224,0.6636409128348505,0,0.1501366436653924,0.4037394807389844,0.3228940917691037,0,0.3805212219346692,0.051820158366028136,0.8377683313999006,0,0.06282518600568232,0.26167880858163173,0.5848699203141556,0,0.3514176584489896,0.10442063933861888,0.733459529072894,0,0.1457217851508702,1081,47,1
MAYNAS,FERNANDO LORES,LIBERTAD,1601030110,32,Rio Tamshiyacu,Intercuenca 49797,Hydro2,Hydro21,3.09659594,-72.80882399867076,-4.260492000196414,0.5,0.5,0.5,0.5,1,0,0.5,1,0,1,1,0,0,1,1,0,0.27603836280146843,0.6969006257780711,0,0.4077274180323583,1,0.20853663210721982,0,1,0.4105137327630503,0.4759912234590997,0,0.5174105013001589,0,1,1,0,1,0,0,1,1,0.17064446816881632,0.23,1,1,0,0,1,1,0,0.5,1,0,1,1,0,0,1,1,0,0.42448317347293607,0.5677085134224561,0,0.5404202167042074,1,0.15219101895130463,0,1,0.6199604296968658,0.2638206272118673,0,0.691296652109391,0,1,1,0,1,0,0,1,1,0.13612008022375205,0.2777777777777778,1,1,0,0,1,1081,47,1
